item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,198225316.0,138348082.0,127944259.0,123538836.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,211897208.0,214273393.0,239777092.0,248812579.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-185352.0,-251002.0,-164226.0,14678.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,26366206.0,39129728.0,25564385.0,31081104.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-30079361.0,-23669135.0,-26877651.0,-14655798.0
Chi phí lãi vay,Interest expense,47168823.0,57466701.0,60775543.0,34366953.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,453392840.0,425297768.0,427019402.0,423158354.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,30016357.0,8708373.0,24054646.0,24575336.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-16630712.0,-2707137.0,-7209220.0,-1273352.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",10461898.0,17208790.0,-8230370.0,8570282.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,648228.0,-1260524.0,10648186.0,8563698.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-47941709.0,-58151454.0,-58912188.0,-32425496.0
