item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,501307442.0,284419185.0,249210946.0,614406604.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,327350848.0,292354704.0,284509042.0,284191160.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,-123164.0,123164.0,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,16976.0,-62801.0,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-17352234.0,-11185210.0,-13960497.0,-6672303.0
Chi phí lãi vay,Interest expense,27980608.0,9892403.0,33827956.0,70602980.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,839303640.0,575295117.0,553710611.0,962528442.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,4161059.0,173807514.0,-149007242.0,-60320776.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,2308260.0,373369.0,1608986.0,4330329.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-9901678.0,23798424.0,-8661517.0,-8995370.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,7232667.0,-7008025.0,-100736.0,827712.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-28517791.0,-11714354.0,-38395500.0,-70972090.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-25813655.0,-13677475.0,-17392070.0,-24332370.0
