item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,881403565.0,624050350.0,465699763.0,671628959.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,322092549.0,416932432.0,92664874.0,245644093.0
1. Tiền,1. Cash,57092549.0,136932432.0,6864874.0,65596390.0
2. Các khoản tương đương tiền,2. Cash equivalents,265000000.0,280000000.0,85800000.0,180047702.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,360000000.0,,,200000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,360000000.0,,,200000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,177700809.0,131901448.0,350715892.0,203424816.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,170409743.0,126868777.0,345898650.0,199030458.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2336236.0,4012072.0,4457994.0,2486581.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,4954830.0,1020599.0,359247.0,1907777.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,19395390.0,20863838.0,20422590.0,21322139.0
1. Hàng tồn kho,1. Inventories,19395390.0,20863838.0,20422590.0,21322139.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2214818.0,54352633.0,1896406.0,1237912.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1304249.0,7497411.0,489386.0,388650.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,910569.0,46855221.0,1407020.0,849261.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3088130307.0,3386146348.0,3015762865.0,3268955974.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3020263459.0,3324886412.0,2972328274.0,3230384519.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3020263459.0,3324886412.0,2972328274.0,3230384519.0
      - Nguyên giá,    - Cost,6564008608.0,6540789976.0,5897151831.0,5870845109.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3543745148.0,-3215903564.0,-2924823557.0,-2640460590.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,63100394.0,56556579.0,37916616.0,32344044.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,63100394.0,56556579.0,37916616.0,32344044.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,4766454.0,4703357.0,5517974.0,6227411.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,902909.0,,,
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",3863545.0,4703357.0,5517974.0,6227411.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3969533872.0,4010196699.0,3481462627.0,3940584933.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,502674323.0,767195074.0,254548282.0,582891655.0
I. Nợ ngắn hạn,I. Short -term liabilities,175194133.0,365350434.0,163622258.0,365337595.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,17032682.0,197866213.0,23646071.0,8713262.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,67650.0,,,1817.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,14928532.0,13767911.0,11217485.0,9365743.0
4. Phải trả người lao động,4. Payable to employees,25533654.0,17343706.0,14641017.0,14370041.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2602081.0,6087692.0,5263915.0,11600207.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,23216474.0,9084726.0,7552612.0,18418506.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,74343649.0,97851723.0,88591084.0,296625038.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,123164.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,17469411.0,23348463.0,12586911.0,6242981.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,327480190.0,401844639.0,90926024.0,217554060.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,440190.0,460991.0,490652.0,418946.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,327040000.0,401383649.0,90435372.0,217135114.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3466859549.0,3243001625.0,3226914345.0,3357693278.0
I. Vốn chủ sở hữu,I. Owner's equity,3466859549.0,3243001625.0,3226914345.0,3357693278.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2352322103.0,2352322103.0,2352322103.0,2352322103.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2352322103.0,2352322103.0,2352322103.0,2352322103.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,64985781.0,64985781.0,64985781.0,64985781.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,121179387.0,94204114.0,70551901.0,12204521.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,928372277.0,731489626.0,739054558.0,928180872.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,452531834.0,461736894.0,502532437.0,344707067.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,475840443.0,269752732.0,236522122.0,583473805.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3969533872.0,4010196699.0,3481462627.0,3940584933.0
