item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,881403565.0,770099049.0,670815036.0,614106342.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,322092549.0,238357311.0,243375861.0,176498074.0
1. Tiền,1. Cash,57092549.0,53357311.0,43375861.0,26498074.0
2. Các khoản tương đương tiền,2. Cash equivalents,265000000.0,185000000.0,200000000.0,150000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,360000000.0,165000000.0,185000000.0,165000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,360000000.0,165000000.0,185000000.0,165000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,177700809.0,345017051.0,199193577.0,207215985.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,170409743.0,336961920.0,189318335.0,200791896.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2336236.0,4787442.0,4725025.0,4264226.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,4954830.0,3267688.0,5150218.0,2159863.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,19395390.0,18638738.0,18712055.0,24658223.0
1. Hàng tồn kho,1. Inventories,19395390.0,18638738.0,18712055.0,24658223.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2214818.0,3085950.0,24533542.0,40734060.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1304249.0,2872624.0,3754796.0,3900026.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,910569.0,213326.0,20778746.0,36834034.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3088130307.0,3160681244.0,3240227217.0,3309892260.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3020263459.0,3089277034.0,3169469494.0,3244022891.0
