item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,30814063571.0,31155474119.0,28395714292.0,27178348373.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,257526965.0,258248494.0,154721659.0,201075203.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,30556536606.0,30897225625.0,28240992633.0,26977273170.0
4. Giá vốn hàng bán ,4. Cost of goods sold,16650193980.0,16492540385.0,15266624295.0,15845758614.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,13906342626.0,14404685240.0,12974368338.0,11131514556.0
6.Doanh thu hoạt động tài chính ,6. Financial income,1101773478.0,1800658967.0,1853512410.0,934533482.0
7. Chi phí tài chính ,7. Financial expenses,557023389.0,377908783.0,538028288.0,385172203.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,494407158.0,327528533.0,485285780.0,307330036.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,82956930.0,65065176.0,58661299.0,13296085.0
9. Chi phí bán hàng ,9. Selling expenses,5749106254.0,5903986348.0,5328084293.0,4527142746.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1020259073.0,975922899.0,925673676.0,900917486.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,7764684317.0,9012591353.0,8094755789.0,6266111689.0
12. Thu nhập khác ,12. Other income,8847141.0,3762860.0,9577038.0,3300140.0
13. Chi phí khác ,13.Other expenses,8608086.0,12041347.0,5486220.0,26050919.0
14. Lợi nhuận khác,14. Other profit ,239055.0,-8278487.0,4090817.0,-22750778.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,7764923372.0,9004312866.0,8098846607.0,6243360911.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,937348355.0,1127794092.0,1055018789.0,669373615.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),63426302.0,-44018756.0,-150342428.0,41180187.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,6764148715.0,7920537531.0,7194170245.0,5532807109.0
Lợi ích của cổ đông thiểu số,Minority's interest,96996420.0,117262012.0,109006260.0,81688475.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,6667152295.0,7803275519.0,7085163985.0,5451118634.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),5557.0,10841.0,9888.0,7612.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
