item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,17764791622.0,15239620502.0,15474124196.0,12061850765.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,8275458101.0,6988930235.0,5854573403.0,7346209321.0
1. Tiền,1. Cash,83958101.0,86842858.0,110838754.0,1191009321.0
2. Các khoản tương đương tiền,2. Cash equivalents,8191500000.0,6902087377.0,5743734649.0,6155200000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,3443355673.0,2916906200.0,826543000.0,194374444.0
1. Chứng khoán kinh doanh,1. Available for sale securities,2400812673.0,1973963200.0,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1042543000.0,942943000.0,826543000.0,194374444.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3002832756.0,2311990097.0,5410949097.0,1856689272.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1064170128.0,1141298551.0,943725744.0,1076987815.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,387579285.0,412967069.0,433848473.0,399735878.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,244977123.0,244977123.0,244977123.0,244977123.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1306106220.0,512747353.0,3788397757.0,134988456.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2894567995.0,2852874524.0,3155436275.0,2589830748.0
1. Hàng tồn kho,1. Inventories,2940837880.0,2885498622.0,3186063831.0,2622124757.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-46269884.0,-32624098.0,-30627557.0,-32294009.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,148577097.0,168919445.0,226622421.0,74746981.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,21495061.0,24749568.0,29773956.0,33915715.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,126407727.0,143362870.0,195396139.0,40795296.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,674308.0,807008.0,1452326.0,35969.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,16201412024.0,16645382926.0,16379791133.0,18288945749.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,7075582108.0,7681180455.0,7676757189.0,11153952736.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,7025037808.0,6661769338.0,4691769338.0,4691769338.0
6. Phải thu dài hạn khác,6. Other long-term receivables,50544300.0,1019411116.0,2984987851.0,6462183398.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,5249276047.0,5020724760.0,5092437376.0,5196000919.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4592422588.0,4349502640.0,4406721318.0,4496494886.0
      - Nguyên giá,    - Cost,10341339979.0,10006592857.0,9950752997.0,9968727581.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5748917391.0,-5657090217.0,-5544031679.0,-5472232695.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,656853459.0,671222120.0,685716059.0,699506032.0
      - Nguyên giá,    - Cost,2401825673.0,2408878920.0,2408878920.0,2408237758.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1744972213.0,-1737656799.0,-1723162861.0,-1708731726.0
III. Bất động sản đầu tư,III. Investment properties,,3036345.0,3405126.0,3785355.0
      - Nguyên giá,    - Cost,,18627974.0,18627974.0,18627974.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,-15591629.0,-15222848.0,-14842619.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,915523705.0,967568956.0,658919548.0,392377826.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,915523705.0,967568956.0,658919548.0,392377826.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,416187008.0,393862608.0,371538208.0,346526164.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",416187008.0,393862608.0,371538208.0,346526164.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2544843156.0,2579009802.0,2576733685.0,1196302750.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,2087537844.0,2085867235.0,2104095281.0,684263677.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,363450376.0,393150059.0,366508325.0,399771422.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,93854936.0,99992508.0,106130079.0,112267651.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,33966203646.0,31885003427.0,31853915329.0,30350796514.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,15304062330.0,15206801334.0,14295201017.0,14140958057.0
I. Nợ ngắn hạn,I. Short -term liabilities,12641720377.0,12728384495.0,11812515667.0,11652888349.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2523888498.0,1847747429.0,1860093754.0,1970151162.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,136164178.0,123201492.0,86566250.0,65192037.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,516053630.0,744028620.0,569743949.0,321120456.0
4. Phải trả người lao động,4. Payable to employees,374707.0,94627991.0,93310257.0,94460121.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2207412379.0,2490711546.0,2129190385.0,2261333619.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,98337.0,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,60624859.0,39117278.0,74692231.0,64549994.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,7169251264.0,7361097615.0,6971066315.0,6848228433.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,27852526.0,27852526.0,27852526.0,27852526.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2662341953.0,2478416839.0,2482685350.0,2488069709.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,10665628.0,14081643.0,14319197.0,17326581.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,29737967.0,30884273.0,31740257.0,32069265.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2455412722.0,2273000000.0,2273000000.0,2273000000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,156074137.0,150014164.0,152976376.0,154701065.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,10451499.0,10436759.0,10649520.0,10972799.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,18662141316.0,16678202093.0,17558714312.0,16209838457.0
I. Vốn chủ sở hữu,I. Owner's equity,18662141316.0,16678202093.0,17558714312.0,16209838457.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,10676207460.0,10676207460.0,10623648220.0,10623648220.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,10676207460.0,10676207460.0,10623648220.0,10623648220.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,3648154316.0,3648154316.0,3648154316.0,3648154316.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-265775657.0,-265775657.0,-265775657.0,-265775657.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-994666327.0,-994666327.0,-994666327.0,-994666327.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,13344384.0,12959076.0,12379794.0,10885770.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,22731973.0,22731973.0,22731973.0,22731973.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,5562145167.0,2882302618.0,3834839134.0,2508949490.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,4961668835.0,353156734.0,923140126.0,923140126.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,600476332.0,2529145884.0,2911699008.0,1585809365.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,696288634.0,677402860.0,655910672.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,33966203646.0,31885003427.0,31853915329.0,30350796514.0
