item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,957433076.0,521913079.0,1092432598.0,1379833976.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,590273104.0,589960465.0,587267012.0,591737757.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,922472.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,2556723.0,1677085.0,13621277.0,20765870.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-24424476.0,-13781300.0,-5308708.0,106022277.0
Chi phí lãi vay,Interest expense,200617040.0,277799861.0,392412796.0,408091821.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1726455466.0,1377569190.0,2080424976.0,2507374175.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-108619747.0,604454528.0,-380421476.0,-309066338.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,4980605.0,-3054106.0,-4009525.0,1613938.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",66732771.0,-21200149.0,-32160570.0,13372105.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,3235765.0,-955965.0,193336.0,-1279470.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-202673001.0,-298394833.0,-448786761.0,-595563730.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-73736909.0,-78440415.0,-129991366.0,-97760747.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-7928592.0,-3451469.0,-7045535.0,-12144366.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1408446359.0,1576526782.0,1078203081.0,1506545567.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-8606115.0,-18410615.0,-46765913.0,-158817314.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-397346000.0,-39000000.0,-35000000.0,-104500000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",39000000.0,35000000.0,36500000.0,107273701.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",17909604.0,13357024.0,5078151.0,5974955.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-349042511.0,-9053591.0,-40187762.0,-150068658.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,1258000000.0,,10000000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-650633815.0,-1645794174.0,-327303629.0,-1051156838.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-708723710.0,-944979241.0,-708723738.0,-236241246.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-1359357525.0,-1332773415.0,-1036027367.0,-1277398084.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-299953677.0,234699776.0,1987952.0,79078824.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,368164660.0,133464884.0,131476932.0,52398108.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,68210983.0,368164660.0,133464884.0,131476932.0
