item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,6625120941.0,6210809668.0,6233845272.0,6065022362.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1705197767.0,1575010494.0,1404184880.0,489186151.0
1. Tiền,1. Cash,1305197767.0,736510494.0,866184880.0,489186151.0
2. Các khoản tương đương tiền,2. Cash equivalents,400000000.0,838500000.0,538000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1617500000.0,1199000000.0,1310000000.0,1495500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1617500000.0,1199000000.0,1310000000.0,1495500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2713742700.0,2806177509.0,2783655917.0,3154216330.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1836825717.0,1898063859.0,1802788999.0,2125979224.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,409235728.0,332122194.0,346980970.0,319120524.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,621572655.0,666627059.0,729510212.0,797835220.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-153891399.0,-90635603.0,-95624265.0,-88718639.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,424697294.0,508572360.0,597539125.0,801532911.0
1. Hàng tồn kho,1. Inventories,428321443.0,517880426.0,610259882.0,817728977.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-3624149.0,-9308066.0,-12720757.0,-16196066.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,163983179.0,122049305.0,138465350.0,124586970.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,157967897.0,122049305.0,138465350.0,124586970.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,211774.0,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5803508.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1560204379.0,1572101631.0,1565962042.0,1642645457.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,134019864.0,149501189.0,157893593.0,175554536.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,127550726.0,135083883.0,142844938.0,159592307.0
      - Nguyên giá,    - Cost,757326639.0,747792449.0,739624270.0,739521905.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-629775912.0,-612708565.0,-596779332.0,-579929599.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,6469137.0,14417305.0,15048656.0,15962230.0
      - Nguyên giá,    - Cost,35484586.0,53507224.0,53507224.0,53507224.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-29015448.0,-39089918.0,-38458568.0,-37544994.0
III. Bất động sản đầu tư,III. Investment properties,1335418743.0,1340044050.0,1330709588.0,1275850340.0
      - Nguyên giá,    - Cost,2155818062.0,2088323753.0,2006182813.0,1882898095.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-820399319.0,-748279703.0,-675473225.0,-607047755.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,80392081.0,70718873.0,67738588.0,176834572.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,80392081.0,70718873.0,67738588.0,176834572.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,10373692.0,11837520.0,9620271.0,14406008.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8062643.0,10520516.0,8110423.0,12922013.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2311049.0,1317003.0,1509849.0,1483995.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8185325320.0,7782911299.0,7799807314.0,7707667819.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6116552960.0,5624178007.0,5807392140.0,5702004092.0
I. Nợ ngắn hạn,I. Short -term liabilities,5598135329.0,5064298508.0,5237078800.0,5075189840.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,435026891.0,502185080.0,391764434.0,445367401.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1203306858.0,623928068.0,844967603.0,658579446.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,151127174.0,183157832.0,124771820.0,87548471.0
4. Phải trả người lao động,4. Payable to employees,714846059.0,971566113.0,795990080.0,617035292.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,856655860.0,1010826819.0,919159231.0,870035309.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,187783218.0,188333242.0,259097845.0,484713091.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,225569426.0,225519484.0,234583534.0,209174434.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1760320373.0,1213453047.0,1516314996.0,1679075590.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,34119949.0,11453311.0,9241073.0,10263421.0
