item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,6625120941.0,5421441350.0,5613796175.0,4993827156.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1705197767.0,886977988.0,818525482.0,413861122.0
1. Tiền,1. Cash,1305197767.0,786977988.0,518525482.0,263861122.0
2. Các khoản tương đương tiền,2. Cash equivalents,400000000.0,100000000.0,300000000.0,150000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1617500000.0,853500000.0,1000000000.0,1222000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1617500000.0,853500000.0,1000000000.0,1222000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2713742700.0,2936966728.0,2924190539.0,2366805355.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1836825717.0,1919969745.0,1978364543.0,1555210904.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,409235728.0,247072981.0,245478201.0,145414214.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,621572655.0,860686479.0,803900182.0,693136376.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-153891399.0,-90762477.0,-103552388.0,-26956138.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,424697294.0,610480085.0,789970135.0,906594989.0
1. Hàng tồn kho,1. Inventories,428321443.0,629054145.0,808823531.0,927494635.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-3624149.0,-18574060.0,-18853397.0,-20899647.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,163983179.0,133516549.0,81110020.0,84565690.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,157967897.0,133516549.0,81110020.0,82620451.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,211774.0,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5803508.0,,,1945239.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1560204379.0,1684816514.0,1302012629.0,1047137372.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
