item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,319720152.0,272807608.0,195334212.0,168322507.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,174268968.0,167623331.0,98549938.0,104155046.0
1. Tiền,1. Cash,88268968.0,84623331.0,11549938.0,89064736.0
2. Các khoản tương đương tiền,2. Cash equivalents,86000000.0,83000000.0,87000000.0,15090310.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,25595928.0,57487574.0,29205032.0,2165316.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,25595928.0,57487574.0,29205032.0,2165316.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,119309014.0,46132862.0,64149357.0,60421979.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,118095090.0,41904167.0,62993329.0,55697756.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,375000.0,2189995.0,,3391346.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,838924.0,2038700.0,1156028.0,1332877.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,245572.0,687430.0,3158721.0,1294871.0
1. Hàng tồn kho,1. Inventories,245572.0,687430.0,3158721.0,1294871.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,300670.0,876411.0,271163.0,285295.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,300670.0,876411.0,271163.0,285295.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,727639987.0,767511781.0,805127635.0,842626337.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
