item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,3454.24,2413.7,2601.58,2220.33
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),14193.0,14008.0,13012.0,13565.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,9.41,14.29,13.88,16.42
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,2.29,2.46,2.77,2.69
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,10.69,16.62,23.98,32.58
Tỷ suất cổ tức,Dividend yield,0.07,0.06,0.06,0.05
Beta,Beta,-0.21,-0.09,-0.06,-0.05
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,17.78,32.08,66.69,78.54
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,65.84,62.56,42.97,54.62
Tỷ lệ lãi EBIT,EBIT margin,67.39,60.94,42.75,50.54
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,76.88,74.83,61.9,76.31
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,55.42,48.04,22.26,39.09
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,11.95,7.38,2.52,3.28
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),10.69,6.58,3.29,2.81
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,6.97,4.32,1.46,1.82
ROE bình quân 4 quý gần nhất,ROE Trailling,25.22,17.98,19.49,16.8
ROA bình quân 4 quý gần nhất,ROA Trailling,14.65,10.26,10.98,9.37
Tăng trưởng  doanh thu thuần,Net revenue,63.68,0.77,66.03,6.94
Tăng trưởng  lợi nhuận gộp,Gross profit,85.39,-4.17,184.25,8.65
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,166.69,-15.85,0.0,42.58
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,161.56,-15.85,0.0,42.58
Tăng trưởng tổng tài sản,Total assets,0.68,-2.77,-0.09,-0.51
Tăng trưởng nợ dài hạn,Long-term liabilities,-35.21,-26.62,-27.09,-19.32
Tăng trưởng nợ phải trả,Liabilities,-7.8,-9.48,-5.23,-5.67
Tăng trưởng vốn chủ sở hữu,Owner's equity,8.12,2.38,4.09,3.56
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.66,0.68,0.54,0.47
Tỷ số thanh toán nhanh,Quick ratio,1.22,1.61,1.27,1.83
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.76,1.2,0.91,1.36
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.22,1.61,1.28,1.83
Khả năng thanh toán lãi vay,Interest coverage,11.92,8.06,2.38,7.11
