item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,178784797.0,55903777.0,35036125.0,32023479.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,2482427.0,3227990.0,4356416.0,5073953.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,-163168.0,-170829.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,47.0,-46.0,-8.0,93.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-7627494.0,-1399179.0,-56841.0,-84576.0
Chi phí lãi vay,Interest expense,,108341.0,2398985.0,2030594.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,173639777.0,57840883.0,41571509.0,38872714.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,4202775.0,46602124.0,6948911.0,-63207804.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-61283854.0,-26287592.0,21424992.0,-18040742.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-53419786.0,73860161.0,7368452.0,-1287083.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-686135.0,-105125.0,191251.0,597359.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-155318.0,-2521655.0,-1867177.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-28055902.0,-10484894.0,-6569632.0,-6929730.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,20000.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-2621054.0,-2830642.0,-2642981.0,-1453788.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,31795822.0,138439597.0,65770847.0,-53316250.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-7993228.0,-2928281.0,-257601.0,-3858807.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-10000000.0,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",7055228.0,1243932.0,56841.0,84576.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
