item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,21787052186.0,17794013187.0,16455137250.0,14823692397.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2869851760.0,1162213737.0,2352207094.0,3391121774.0
1. Tiền,1. Cash,385251760.0,442213737.0,399207094.0,427121774.0
2. Các khoản tương đương tiền,2. Cash equivalents,2484600000.0,720000000.0,1953000000.0,2964000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,5929000000.0,5188000000.0,3600000000.0,881000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,5929000000.0,5188000000.0,3600000000.0,881000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,728878340.0,676278734.0,561723290.0,525180068.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,233091258.0,208724778.0,203930503.0,167341173.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,94792455.0,51449727.0,71636733.0,51149098.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,410499058.0,425840392.0,295723392.0,316257136.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-9504432.0,-9736163.0,-9567339.0,-9567339.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,11926663464.0,10509189569.0,9676259700.0,9765872393.0
1. Hàng tồn kho,1. Inventories,12012604662.0,10588466254.0,9739581234.0,9825671624.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-85941198.0,-79276685.0,-63321534.0,-59799230.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,332658622.0,258331147.0,264947166.0,260518161.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,262782270.0,227891600.0,242567383.0,229034678.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,47661947.0,9389640.0,1317654.0,10050717.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,22214405.0,21049907.0,21062129.0,21432766.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1927183985.0,1907849641.0,1871627406.0,1812442338.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,194450061.0,193687926.0,189763357.0,184955831.0
