item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,21787052186.0,14026158730.0,11415308018.0,9326797408.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2869851760.0,2097787237.0,960822550.0,745556075.0
1. Tiền,1. Cash,385251760.0,475787237.0,514817562.0,450488205.0
2. Các khoản tương đương tiền,2. Cash equivalents,2484600000.0,1622000000.0,446004988.0,295067870.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,5929000000.0,986000000.0,1194000000.0,1119000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,5929000000.0,986000000.0,1194000000.0,1119000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,728878340.0,417127104.0,394464297.0,538346192.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,233091258.0,176150692.0,126026140.0,89622537.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,94792455.0,43997580.0,48902780.0,73767135.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,40000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,410499058.0,206546171.0,227411821.0,342099580.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-9504432.0,-9567339.0,-7876445.0,-7143060.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,11926663464.0,10234733891.0,8426860753.0,6483827666.0
1. Hàng tồn kho,1. Inventories,12012604662.0,10291473307.0,8470079480.0,6525562245.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-85941198.0,-56739416.0,-43218727.0,-41734580.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,332658622.0,290510499.0,439160418.0,440067476.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,262782270.0,252093296.0,230547735.0,260931924.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,47661947.0,16870748.0,186402495.0,157021246.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,22214405.0,21546456.0,22210188.0,22114306.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1927183985.0,1806391669.0,1683141884.0,1196999527.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,194450061.0,182805424.0,179315098.0,170162187.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,194450061.0,182805424.0,179315098.0,170162187.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1574317843.0,1445982802.0,1307637254.0,847269560.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1196539821.0,1156676462.0,1079496088.0,675128050.0
      - Nguyên giá,    - Cost,2285328753.0,1915183740.0,1608729339.0,979182073.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1088788932.0,-758507278.0,-529233251.0,-304054023.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,377778023.0,289306340.0,228141166.0,172141510.0
      - Nguyên giá,    - Cost,495746297.0,348666598.0,255220011.0,183893579.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-117968274.0,-59360258.0,-27078845.0,-11752069.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1411954.0,8230000.0,770957.0,1795608.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1411954.0,8230000.0,770957.0,1795608.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
