item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,51232049641.0,40241629282.0,31975613596.0,30276710796.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,149181196.0,137136751.0,125963980.0,110910040.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,51082868445.0,40104492531.0,31849649617.0,30165800757.0
4. Giá vốn hàng bán ,4. Cost of goods sold,41073163987.0,32521431587.0,26688006159.0,25462623377.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,10009704458.0,7583060944.0,5161643458.0,4703177379.0
6.Doanh thu hoạt động tài chính ,6. Financial income,287764742.0,106913298.0,80257625.0,173746498.0
7. Chi phí tài chính ,7. Financial expenses,388683188.0,253792624.0,292262559.0,256319531.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,388595922.0,253428831.0,284917374.0,231527905.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,7018206246.0,5527210990.0,4169668799.0,3259297598.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1677744620.0,1365833850.0,1076478806.0,887338885.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,1212835146.0,543136779.0,-296509082.0,473967864.0
12. Thu nhập khác ,12. Other income,29912693.0,24090238.0,22062245.0,16254109.0
13. Chi phí khác ,13.Other expenses,23630336.0,40269928.0,19734846.0,4598559.0
14. Lợi nhuận khác,14. Other profit ,6282356.0,-16179691.0,2327399.0,11655550.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,1219117503.0,526957088.0,-294181683.0,485623414.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,234877776.0,118526677.0,34994339.0,86686692.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,16779.0,20502.0,862525.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,984239727.0,408413632.0,-329196525.0,398074197.0
Lợi ích của cổ đông thiểu số,Minority's interest,189374784.0,90897367.0,16446965.0,7713343.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,794864944.0,317516266.0,-345643489.0,390360855.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),4667.0,2293.0,-2537.0,3295.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,2.0,-3.0,3.0
