item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1685.31,2283.96,1491.54,1359.17
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),14667.72,15551.5,14468.22,14238.45
Chỉ số giá thị trường trên thu nhập (P/E),P/E,9.82,8.01,11.73,13.98
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.13,1.18,1.21,1.33
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,14.5,8.13,12.96,17.89
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,1.22,1.49,1.57,1.67
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,41.18,73.3,54.96,61.2
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,4.36,48.1,23.26,24.57
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,0.36,7.21,2.19,1.85
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.13,2.53,0.77,0.61
ROE bình quân 4 quý gần nhất,ROE Trailling,11.1,15.7,10.65,9.78
ROA bình quân 4 quý gần nhất,ROA Trailling,3.96,5.32,3.57,3.22
Tăng trưởng  doanh thu thuần,Net revenue,-20.5,116.55,-30.71,-52.31
Tăng trưởng  lợi nhuận gộp,Gross profit,-51.71,153.87,-33.73,-65.96
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,-89.7,285.69,180.4,-60.32
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,-90.67,273.3,99.86,-57.12
Tăng trưởng tổng tài sản,Total assets,3.46,10.71,3.39,-52.56
Tăng trưởng nợ dài hạn,Long-term liabilities,1556.14,1586.73,68.0,-92.03
Tăng trưởng nợ phải trả,Liabilities,-6.92,7.93,-0.4,-63.33
Tăng trưởng vốn chủ sở hữu,Owner's equity,25.93,16.51,10.81,10.09
Tăng trưởng vốn điều lệ,Charter capital,20.0,0.0,0.0,10.36
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.22,0.07,0.1,0.03
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.22,0.07,0.1,0.03
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.64,1.52,1.46,1.42
