item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",403731281.0,402127350.0,397653157.0,378786528.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,101360189.0,101360189.0,101360189.0,101360189.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1335000.0,-1335000.0,-1335000.0,-1335000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,10000000.0,10000000.0,60000000.0,60000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,105395615.0,122627806.0,140510806.0,140614702.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,104830863.0,122004091.0,139826317.0,139869438.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,564751.0,623714.0,684489.0,745264.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7047661472.0,6920272738.0,6692350940.0,6025186932.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2815860457.0,2891315828.0,2920982365.0,2360691892.0
I. Nợ ngắn hạn,I. Short -term liabilities,2815860457.0,2891315828.0,2920982365.0,2360691892.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,276189677.0,195366471.0,200410355.0,265720213.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,923316290.0,255664441.0,487609704.0,100899292.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,222051365.0,187463190.0,133311198.0,46663328.0
4. Phải trả người lao động,4. Payable to employees,54952889.0,92335249.0,88616290.0,74765189.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,139708299.0,134505703.0,146761351.0,114112236.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,30197880.0,36316367.0,30612976.0,25786694.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1164867540.0,1983974706.0,1827224127.0,1726685863.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,4576516.0,5689701.0,6436364.0,6059076.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4231801015.0,4028956910.0,3771368574.0,3664495041.0
I. Vốn chủ sở hữu,I. Owner's equity,4231801015.0,4028956910.0,3771368574.0,3664495041.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1710382200.0,1710382200.0,1425322840.0,1425322840.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1710382200.0,1710382200.0,1425322840.0,1425322840.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1217621009.0,1217621009.0,1217621009.0,1217621009.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1303797806.0,1100953701.0,1128424725.0,1021551192.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,310931762.0,310931762.0,595991122.0,809631935.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,992866044.0,790021940.0,532433604.0,211919257.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7047661472.0,6920272738.0,6692350940.0,6025186932.0
