item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5142616826.0,4472882423.0,3501190530.0,3075796747.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,446315839.0,532864833.0,485324285.0,167926603.0
1. Tiền,1. Cash,184969703.0,291883664.0,474782230.0,127874000.0
2. Các khoản tương đương tiền,2. Cash equivalents,261346136.0,240981169.0,10542056.0,40052603.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2679000000.0,2492000000.0,950000000.0,432857808.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2679000000.0,2492000000.0,950000000.0,432857808.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,525233539.0,428249651.0,889524953.0,890889389.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,374391953.0,388318659.0,869315928.0,866425088.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,157108745.0,66751851.0,48015837.0,73350864.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,49798905.0,28721429.0,27162774.0,13201215.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-56066064.0,-55542287.0,-54969587.0,-62087779.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1441053822.0,1005126877.0,1158634824.0,1535149438.0
1. Hàng tồn kho,1. Inventories,1441634283.0,1005160488.0,1158634824.0,1538861574.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-580461.0,-33611.0,,-3712136.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,51013627.0,14641062.0,17706469.0,48973510.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,47231769.0,12467356.0,16898723.0,12681338.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,364190.0,1757070.0,363979.0,35878431.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3417668.0,416636.0,443767.0,413742.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1905044646.0,1941989104.0,1952508608.0,1988040343.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,8272497.0,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,8272497.0,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1237052347.0,1265480617.0,1328548643.0,1410746941.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1237052347.0,1258375267.0,1321443293.0,1403427509.0
      - Nguyên giá,    - Cost,3299704737.0,3186287978.0,3116054800.0,3062315500.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2062652390.0,-1927912711.0,-1794611507.0,-1658887991.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,7105350.0,7105350.0,7319432.0
      - Nguyên giá,    - Cost,9861049.0,16966399.0,16966399.0,16966399.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9861049.0,-9861049.0,-9861049.0,-9646967.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,40567719.0,11118997.0,47357469.0,8679750.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,40567719.0,11118997.0,47357469.0,8679750.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,513756469.0,520028185.0,442338913.0,424164580.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",403731281.0,360002996.0,337713725.0,329539391.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,101360189.0,101360189.0,95960189.0,95960189.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1335000.0,-1335000.0,-1335000.0,-1335000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,10000000.0,60000000.0,10000000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,105395615.0,145361306.0,134263584.0,144449072.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,104830863.0,144555267.0,133239679.0,143187441.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,564751.0,806039.0,1023905.0,1261630.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7047661472.0,6414871528.0,5453699139.0,5063837090.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2815860457.0,2748497318.0,2338199852.0,2233019745.0
I. Nợ ngắn hạn,I. Short -term liabilities,2815860457.0,2748497318.0,2338199852.0,2233019745.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,276189677.0,313880518.0,313255093.0,287076378.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,923316290.0,668967093.0,10500806.0,44233927.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,222051365.0,71943353.0,59998511.0,30549532.0
4. Phải trả người lao động,4. Payable to employees,54952889.0,54748719.0,60930666.0,60722160.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,139708299.0,121204259.0,147447718.0,65771331.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
