item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,16660835869.0,16594152065.0,16412538919.0,16365398858.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,3279178467.0,1349422593.0,585613665.0,494582440.0
1. Tiền,1. Cash,1065261941.0,718351593.0,198218520.0,213656685.0
2. Các khoản tương đương tiền,2. Cash equivalents,2213916526.0,631071000.0,387395144.0,280925755.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,251000000.0,659400000.0,666900000.0,781100000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,251000000.0,659400000.0,666900000.0,781100000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,6204539225.0,5639771266.0,5719868433.0,5780392743.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1723381799.0,971410697.0,1069898879.0,1132924945.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,32235318.0,32071435.0,29636118.0,29580278.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,163100000.0,141700000.0,120300000.0,77500000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,4295909486.0,4504325206.0,4509769507.0,4550131091.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-10087378.0,-9736071.0,-9736071.0,-9743571.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,6639047588.0,8655114047.0,9180580626.0,9085555416.0
1. Hàng tồn kho,1. Inventories,6641481093.0,8657547552.0,9183014132.0,9087988921.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2433506.0,-2433506.0,-2433506.0,-2433506.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,287070589.0,290444159.0,259576194.0,223768259.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,184142033.0,186553364.0,212112317.0,175519780.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,71537544.0,71823645.0,16748395.0,21589414.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,31391012.0,32067150.0,30715482.0,26659064.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2357126401.0,2419282316.0,2536733778.0,2544853339.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,165614441.0,187014441.0,896465219.0,944607643.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
