item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,5006715942.0,1531489886.0,1039100785.0,1930222594.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,280528876.0,230490943.0,13354083.0,33533871.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,4726187066.0,1300998943.0,1025746702.0,1896688722.0
4. Giá vốn hàng bán ,4. Cost of goods sold,3609503569.0,1002803572.0,782177229.0,1264377256.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1116683497.0,298195371.0,243569473.0,632311467.0
6.Doanh thu hoạt động tài chính ,6. Financial income,58388384.0,117144956.0,227609195.0,86806112.0
7. Chi phí tài chính ,7. Financial expenses,100841526.0,28480620.0,118446840.0,264888596.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,97242286.0,47361630.0,97694058.0,243164900.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,4305768.0,-436069.0,-17985600.0,5809045.0
9. Chi phí bán hàng ,9. Selling expenses,66382665.0,43616010.0,42315125.0,102059682.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,196431778.0,180302908.0,153551924.0,173817664.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,815721681.0,162504720.0,138879180.0,184160682.0
12. Thu nhập khác ,12. Other income,38803019.0,20871285.0,83469206.0,28616094.0
13. Chi phí khác ,13.Other expenses,36242406.0,25287593.0,56462284.0,13989752.0
14. Lợi nhuận khác,14. Other profit ,2560614.0,-4416308.0,27006922.0,14626342.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,818282295.0,158088412.0,165886101.0,198787025.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,168794586.0,76029395.0,52587952.0,41429530.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),25537157.0,-19845282.0,1674941.0,-34008542.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,623950551.0,101904299.0,111623209.0,191366036.0
Lợi ích của cổ đông thiểu số,Minority's interest,-23827192.0,-12631628.0,-7103871.0,47237778.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,647777743.0,114535927.0,118727080.0,144128259.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,188.0,195.0,236.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
