item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,16660835869.0,15985757394.0,13978090757.0,10877019373.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,3279178467.0,785165518.0,2307305744.0,245914235.0
1. Tiền,1. Cash,1065261941.0,391704493.0,2296937419.0,236424019.0
2. Các khoản tương đương tiền,2. Cash equivalents,2213916526.0,393461024.0,10368325.0,9490215.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,251000000.0,895900000.0,196710000.0,176857553.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,251000000.0,895900000.0,196710000.0,176857553.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,6204539225.0,5943738453.0,4704512368.0,4336772939.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1723381799.0,1188156659.0,1037431750.0,1219270256.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,32235318.0,29390434.0,213206573.0,207703572.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,163100000.0,187564637.0,277450000.0,266130000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,4295909486.0,4548370293.0,3199940372.0,2667065407.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-10087378.0,-9743571.0,-23517647.0,-23397617.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,1320.0,1320.0
IV. Hàng tồn kho,IV. Inventories,6639047588.0,8154605622.0,6551257808.0,5923303752.0
1. Hàng tồn kho,1. Inventories,6641481093.0,8157039128.0,6553691313.0,5925737258.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2433506.0,-2433506.0,-2433506.0,-2433506.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,287070589.0,206347801.0,218304837.0,194170894.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,184142033.0,169357579.0,186173088.0,158752644.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,71537544.0,11927548.0,14676635.0,22381668.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,31391012.0,25062674.0,17455114.0,13036582.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2357126401.0,2553566187.0,2849516182.0,3870776855.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,165614441.0,949950067.0,1381178202.0,2381712421.0
