item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,6687200419.0,2775773467.0,5858772666.0,1397476163.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,240297318.0,447210000.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,6687200419.0,2775773467.0,5618475348.0,950266163.0
4. Giá vốn hàng bán ,4. Cost of goods sold,3495787670.0,1492307333.0,1923081056.0,684515319.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,3191412749.0,1283466134.0,3695394291.0,265750844.0
6.Doanh thu hoạt động tài chính ,6. Financial income,681079771.0,451291295.0,426075898.0,339652334.0
7. Chi phí tài chính ,7. Financial expenses,705318684.0,258842346.0,426206939.0,595404543.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,639369054.0,268641266.0,379668498.0,522875220.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,179705959.0,15912953.0,-8087777.0,2186822800.0
9. Chi phí bán hàng ,9. Selling expenses,161571261.0,98035321.0,354412075.0,45914809.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,588263907.0,459863902.0,458380733.0,464460344.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,2597044627.0,933928814.0,2874382666.0,1686446282.0
12. Thu nhập khác ,12. Other income,332680033.0,49621168.0,22300987.0,21329080.0
13. Chi phí khác ,13.Other expenses,5027475.0,261023264.0,5523842.0,11190277.0
14. Lợi nhuận khác,14. Other profit ,327652558.0,-211402096.0,16777145.0,10138803.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,2924697185.0,722526718.0,2891159811.0,1696585086.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,721869313.0,295380491.0,420014694.0,150202908.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-23986633.0,4112798.0,226141705.0,-30146863.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,2226814505.0,423033429.0,2245003412.0,1576529041.0
Lợi ích của cổ đông thiểu số,Minority's interest,80064211.0,41109313.0,214304052.0,50177961.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,2146750294.0,381924116.0,2030699360.0,1526351080.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2500.0,498.0,2646.0,1993.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,3.0,0.0,3.0,2.0
