item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,55217134433.0,57193595748.0,60877083506.0,45585080513.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,8386548063.0,9418578136.0,18139066467.0,6580968223.0
1. Tiền,1. Cash,948585996.0,1115794876.0,12015193834.0,459500547.0
2. Các khoản tương đương tiền,2. Cash equivalents,7437962068.0,8302783260.0,6123872633.0,6121467675.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1916936007.0,1898286007.0,1879786007.0,1879786007.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1862358461.0,1862358461.0,1862358461.0,1862358461.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-6772454.0,-6772454.0,-6772454.0,-6772454.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,61350000.0,42700000.0,24200000.0,24200000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,17431129209.0,20242486431.0,16604866587.0,16349360051.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1264873556.0,1432765498.0,1722778767.0,3103968983.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,5895397964.0,6682829042.0,6359705644.0,3731843996.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,3866817606.0,3679795908.0,3529618677.0,3388340294.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6522778261.0,8558880350.0,5099547866.0,6231991145.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-118738178.0,-111784368.0,-106784368.0,-106784368.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,26954820098.0,25091218194.0,23761065160.0,20277369349.0
1. Hàng tồn kho,1. Inventories,26954820098.0,25091218194.0,23761065160.0,20277369349.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,527701056.0,543026980.0,492299284.0,497596883.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,76674296.0,72256465.0,80511448.0,76790715.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,365647371.0,392703758.0,342728000.0,338690405.0
