item,item_en,2025,2024,2023,2022
3. Tài sản cố định vô hình,3. Intangible fixed assets,259747299.0,156325201.0,161940097.0,21410746.0
      - Nguyên giá,    - Cost,308862834.0,197885253.0,196752454.0,47422684.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-49115535.0,-41560051.0,-34812357.0,-26011939.0
III. Bất động sản đầu tư,III. Investment properties,304148590.0,300198896.0,324998138.0,32066802.0
      - Nguyên giá,    - Cost,320164357.0,310085453.0,329742093.0,32946530.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-16015767.0,-9886556.0,-4743955.0,-879727.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,174485701.0,458722684.0,282289528.0,684021624.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,174485701.0,458722684.0,282289528.0,684021624.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,140000000.0,140000000.0,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",140788108.0,140788108.0,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-788108.0,-788108.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,195364848.0,152461160.0,167739813.0,145214674.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,173099123.0,150965784.0,165324633.0,145214674.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1869731.0,1495376.0,2415180.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,20395994.0,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6926617761.0,5816875229.0,5230414453.0,5291843839.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4925351178.0,3924453768.0,3375513882.0,3641015759.0
I. Nợ ngắn hạn,I. Short -term liabilities,3818455270.0,2750974127.0,2545131868.0,2924505715.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,862124920.0,776663188.0,476691955.0,658438784.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3646840.0,7329382.0,9038834.0,32899377.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,65140990.0,34447111.0,25334024.0,18377667.0
4. Phải trả người lao động,4. Payable to employees,418541245.0,256936184.0,81074875.0,154674186.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,22638982.0,21394308.0,54505668.0,43149486.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,7839286.0,1947126.0,3889954.0,4379397.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,17536405.0,16034548.0,22121035.0,14262915.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2371043891.0,1606743225.0,1819310026.0,1961006518.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,473400.0,360325.0,37500.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,49469310.0,29118730.0,53127997.0,37317385.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1106895908.0,1173479642.0,830382014.0,716510044.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,150554137.0,80357887.0,8371977.0,1780588.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,763171.0,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,956341771.0,1093121755.0,821246865.0,714729456.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2001266583.0,1892421461.0,1854900570.0,1650828080.0
I. Vốn chủ sở hữu,I. Owner's equity,2001266583.0,1892421461.0,1854900570.0,1650828080.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1287312660.0,1226012060.0,1135230020.0,1051177580.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1287312660.0,1226012060.0,1135230020.0,1051177580.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,40988785.0,40988785.0,40988785.0,40988785.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,55420.0,55420.0,55420.0,55420.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,290776332.0,290776332.0,270776332.0,212319038.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,112265079.0,112265079.0,102265079.0,72801115.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,269868307.0,222323785.0,172873469.0,250917940.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,3565607.0,5580541.0,690728.0,66724.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,266302700.0,216743243.0,172182741.0,250851216.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,132711465.0,22568202.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6926617761.0,5816875229.0,5230414453.0,5291843839.0
