item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1769425626.0,1776577358.0,1746683781.0,1536960754.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,175952242.0,222962606.0,300669722.0,87803953.0
1. Tiền,1. Cash,113980076.0,165570870.0,218628940.0,87803953.0
2. Các khoản tương đương tiền,2. Cash equivalents,61972166.0,57391736.0,82040782.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,529511869.0,477992613.0,464927470.0,495912924.0
1. Chứng khoán kinh doanh,1. Available for sale securities,10000000.0,10000000.0,10000000.0,10000000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,519511869.0,467992613.0,454927470.0,485912924.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,417185666.0,517297812.0,444778248.0,370936354.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,356416031.0,402262910.0,385141543.0,279671235.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,58749988.0,102749212.0,47193661.0,59349850.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,487272.0,686785.0,,21100131.0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,17603736.0,26191769.0,27035909.0,22511253.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-16071361.0,-14592865.0,-14592865.0,-11696115.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,562684346.0,511065400.0,503176133.0,548349218.0
1. Hàng tồn kho,1. Inventories,565059946.0,512904203.0,505047202.0,549358689.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2375599.0,-1838803.0,-1871069.0,-1009471.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,84091502.0,47258927.0,33132209.0,33958305.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2336361.0,2673213.0,1549508.0,1193734.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,79880239.0,44480689.0,31560401.0,32746053.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1874902.0,105025.0,22300.0,18518.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,569876852.0,561432076.0,550981981.0,565484434.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,8868780.0,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,7937280.0,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,931500.0,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
