item,item_en,2025,2024,2023,2022
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,25776394.0,13953622.0,13865037.0,7616596.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,25776394.0,13953622.0,13865037.0,7616596.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,500000.0,500000.0,500000.0,500000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,500000.0,500000.0,500000.0,500000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,72439128.0,64783404.0,71176067.0,64761680.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,48066690.0,42872237.0,46896634.0,43457731.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,24372438.0,21791344.0,24146227.0,21146994.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,119823.0,133206.0,156955.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2339302478.0,2168910961.0,2123900644.0,1816265027.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,653055708.0,636211289.0,634845857.0,435706116.0
I. Nợ ngắn hạn,I. Short -term liabilities,653055708.0,636211289.0,634845857.0,435706116.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,259646627.0,180756889.0,144122185.0,185881892.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6223876.0,882406.0,327678.0,95998.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,51092920.0,22296465.0,35511096.0,16273283.0
4. Phải trả người lao động,4. Payable to employees,70437168.0,54632845.0,69511570.0,76559837.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,82712531.0,46471825.0,60338293.0,51581138.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,20929895.0,43996482.0,58835626.0,47304601.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,14632060.0,90816601.0,90996219.0,9007284.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,136159627.0,189908591.0,167967756.0,40000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,11221003.0,6449187.0,7235435.0,9002083.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1686246770.0,1532699672.0,1489054787.0,1380558911.0
I. Vốn chủ sở hữu,I. Owner's equity,1686029781.0,1532348777.0,1488569987.0,1379940205.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,414536730.0,414536730.0,414536730.0,414536730.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,414536730.0,414536730.0,414536730.0,414536730.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,133021732.0,133021732.0,133021732.0,133021732.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,9652783.0,9652783.0,9652783.0,9652783.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-3593.0,-3593.0,-3593.0,-3593.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,652336905.0,598093706.0,541187025.0,474794697.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,343077336.0,263725238.0,280444924.0,242481763.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,126581481.0,139795252.0,133906495.0,89499438.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,216495856.0,123929986.0,146538429.0,152982325.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,133407888.0,113322181.0,109730386.0,105456093.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,216988.0,350895.0,484801.0,618707.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,216988.0,350895.0,484801.0,618707.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2339302478.0,2168910961.0,2123900644.0,1816265027.0
