item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,463891955.0,485005815.0,475314895.0,390662156.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,22254795.0,57387452.0,16023234.0,15556278.0
1. Tiền,1. Cash,10182044.0,21747452.0,15893234.0,3336278.0
2. Các khoản tương đương tiền,2. Cash equivalents,12072751.0,35640000.0,130000.0,12220000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,235519978.0,260993289.0,413667548.0,305286590.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1958628.0,16788177.0,6593207.0,5647553.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-954068.0,-1364877.0,-753167.0,-573031.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,234515418.0,245569989.0,407827507.0,300212068.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,182076560.0,158563111.0,27583354.0,27371489.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,6797856.0,6275441.0,9071020.0,14027719.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,172066098.0,122667214.0,8141375.0,3532128.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,24900000.0,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3377935.0,4739705.0,10390209.0,9830893.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-165329.0,-19250.0,-19250.0,-19250.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,101853.0,129052.0,17323150.0,37303826.0
1. Hàng tồn kho,1. Inventories,101853.0,129052.0,17323150.0,37303826.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,23938769.0,7932912.0,717610.0,5143974.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,232685.0,439987.0,119158.0,86162.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,23700074.0,7492924.0,571017.0,4376113.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,6009.0,,27435.0,681699.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1537286048.0,1395032027.0,1340575279.0,1192112953.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,598795348.0,596903457.0,666956514.0,557233164.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,73200000.0,73200000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,598795348.0,596903457.0,593756514.0,484033164.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
