item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,156551986.0,153596018.0,180557522.0,161553229.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,18522481.0,17710902.0,16357721.0,11525578.0
Các khoản dự phòng,(Reversal of provisions)/provisions,202284.0,615558.0,-442236.0,1476768.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-157.0,-133.0,342.0,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-38928415.0,-32990594.0,-51977778.0,-79057351.0
Chi phí lãi vay,Interest expense,916712.0,1067713.0,1326395.0,713189.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,137264891.0,139999463.0,145821966.0,96211413.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-67544651.0,-115125415.0,-70544901.0,-304190627.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,27199.0,17194099.0,19980676.0,2071781.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",196679333.0,-55598321.0,9246652.0,-36000601.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-11564412.0,-3868409.0,-24657325.0,-4339844.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,14829549.0,-10194970.0,-945655.0,
Tiền lãi vay đã trả,Interest paid,-927199.0,-1032350.0,-3450387.0,-725216.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-27312577.0,-24940545.0,-14973034.0,-20152339.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-10545757.0,-2086920.0,-11038699.0,-11945195.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,230906375.0,-55653369.0,49439293.0,-279070629.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
