item,item_en,2026-Q1,2025-Q4,2025-Q3,2025-Q2
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,192964.0,232685.0,374449.0,293839.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,32917787.0,23700074.0,22357727.0,19093931.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,4809.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1621818090.0,1537362874.0,1510899895.0,1454570209.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,599565399.0,598795348.0,590365654.0,597192462.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,599565399.0,598795348.0,590365654.0,597192462.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,142388092.0,146818238.0,151370726.0,102280130.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,142388092.0,146818238.0,151370726.0,102280130.0
      - Nguyên giá,    - Cost,239048099.0,238817019.0,238508077.0,185373753.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-96660007.0,-91998781.0,-87137351.0,-83093623.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,75493489.0,75934469.0,22372732.0,22813711.0
      - Nguyên giá,    - Cost,80249360.0,80249360.0,26246644.0,26246644.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4755870.0,-4314891.0,-3873912.0,-3432933.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,300761780.0,211157576.0,252788739.0,255348675.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,300761780.0,211157576.0,252788739.0,255348675.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,326718785.0,326718785.0,332789778.0,314468136.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1993226.0,1993226.0,191456061.0,173077706.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,327550771.0,327550771.0,143809726.0,143809726.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2825213.0,-2825213.0,-2476009.0,-2419296.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,176890545.0,177938459.0,161212267.0,162467094.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,175517452.0,176907174.0,161069407.0,162321697.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1373093.0,1031285.0,142859.0,145397.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2082957175.0,2001301484.0,1925585631.0,1895109151.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1160123547.0,1050471725.0,1033680784.0,1037700792.0
I. Nợ ngắn hạn,I. Short -term liabilities,285469407.0,190218725.0,222958811.0,197967477.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,20306129.0,5274827.0,2182194.0,4779610.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,47837084.0,46624.0,162978.0,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,6576563.0,4953383.0,9863882.0,6825377.0
4. Phải trả người lao động,4. Payable to employees,2342791.0,4335938.0,1975908.0,1835569.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,47754550.0,47821728.0,56324845.0,56223653.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,25571342.0,39774667.0,33692895.0,47594046.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,56795745.0,12306693.0,38221637.0,38122639.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,67506723.0,74006762.0,78237037.0,40251148.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10778481.0,1698102.0,2297434.0,2335434.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,874654140.0,860253001.0,810721973.0,839733316.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,831002372.0,823183249.0,773021071.0,773021071.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,5867768.0,3507518.0,3507518.0,3507518.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,37784000.0,33562234.0,34193385.0,63193385.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,11343.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,922833629.0,950829759.0,891904848.0,857408358.0
I. Vốn chủ sở hữu,I. Owner's equity,922833629.0,950829759.0,891904848.0,857408358.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,412367770.0,412367770.0,412367770.0,412367770.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,412367770.0,412367770.0,412367770.0,412367770.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-11000.0,-11000.0,-11000.0,-11000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,89359932.0,78949442.0,78949442.0,78949442.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,416913887.0,455318166.0,396412998.0,361930884.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,394562835.0,340974320.0,325290306.0,325312802.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,22351052.0,114343846.0,71122691.0,36618082.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,4203040.0,4205381.0,4185638.0,4171263.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2082957175.0,2001301484.0,1925585631.0,1895109151.0
