item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1154.39,1166.51,1110.96,1081.41
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),12379.92,13039.41,12735.43,13462.96
Chỉ số giá thị trường trên thu nhập (P/E),P/E,13.25,16.2,22.32,15.07
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.24,1.45,1.95,1.21
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,13.23,17.27,28.67,20.98
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.04,-0.03,-0.14,-0.13
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,78.79,83.91,86.17,84.73
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,26.49,27.77,31.18,34.02
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,2.51,2.36,2.14,1.98
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.78,0.64,0.66,0.77
ROE bình quân 4 quý gần nhất,ROE Trailling,8.91,8.82,8.41,8.26
ROA bình quân 4 quý gần nhất,ROA Trailling,2.76,2.8,3.07,3.67
Tăng trưởng  doanh thu thuần,Net revenue,71.27,97.49,123.39,49.37
Tăng trưởng  lợi nhuận gộp,Gross profit,69.82,107.42,93.3,117.75
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,12.17,32.43,16.41,16.96
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,11.91,32.29,16.7,16.95
Tăng trưởng tổng tài sản,Total assets,25.32,93.74,130.46,110.34
Tăng trưởng nợ dài hạn,Long-term liabilities,37.71,62.56,66.02,74.72
Tăng trưởng nợ phải trả,Liabilities,37.56,169.75,301.29,345.01
Tăng trưởng vốn chủ sở hữu,Owner's equity,8.92,8.85,8.39,7.85
Tăng trưởng vốn điều lệ,Charter capital,16.64,16.64,8.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.05,0.0,0.01,0.03
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.05,0.0,0.01,0.03
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.31,1.14,1.15,1.26
