item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,244122942.0,174495662.0,239096488.0,243556794.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,8897477.0,9030650.0,10234179.0,11842410.0
Các khoản dự phòng,(Reversal of provisions)/provisions,8801469.0,7980374.0,28986343.0,7499202.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,71921.0,369919.0,333423.0,-705876.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-175806524.0,-173513250.0,-247820228.0,-235562206.0
Chi phí lãi vay,Interest expense,4604906.0,4575329.0,5589992.0,4939676.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,90692191.0,22938684.0,36420197.0,31570000.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-6021654.0,3950858.0,26192027.0,-60897024.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-46424916.0,78867466.0,-14372953.0,-6744227.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-15051897.0,-7456341.0,7234938.0,11579846.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,355857.0,-1486321.0,511806.0,1440177.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-4556938.0,-4627144.0,-5598225.0,-4900003.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-7376515.0,-9498582.0,-1067132.0,-13944655.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,34600.0,,,10500.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-10798343.0,-8533824.0,-8481304.0,-6399696.0
