item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,661757570.0,741769845.0,736604973.0,631324730.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,26146623.0,100012374.0,28496161.0,31438758.0
1. Tiền,1. Cash,24104935.0,26295039.0,22731467.0,25498516.0
2. Các khoản tương đương tiền,2. Cash equivalents,2041689.0,73717335.0,5764694.0,5940242.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,425559588.0,373281859.0,411715524.0,399360180.0
1. Chứng khoán kinh doanh,1. Available for sale securities,2257388.0,2257388.0,2257388.0,2257388.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,423302200.0,371024471.0,409458136.0,397102792.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,57565501.0,125922930.0,136187629.0,79666874.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,59497508.0,83909254.0,85123549.0,74116897.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3970078.0,6746560.0,8091155.0,7113979.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,37424698.0,76293960.0,80558416.0,35716669.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-56526327.0,-54226388.0,-50831050.0,-50480215.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,13199544.0,13199544.0,13245560.0,13199544.0
IV. Hàng tồn kho,IV. Inventories,139711826.0,133445632.0,156893177.0,117665956.0
1. Hàng tồn kho,1. Inventories,141745620.0,136715910.0,160163455.0,120936234.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2033794.0,-3270278.0,-3270278.0,-3270278.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,12774031.0,9107050.0,3312482.0,3192962.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,265738.0,174069.0,462869.0,251879.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,10821760.0,8770869.0,2675779.0,2743942.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1686533.0,162112.0,173834.0,197141.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2102231973.0,2060749085.0,2048036221.0,2047168511.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,4458406.0,4445487.0,4455862.0,4451832.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,4481548.0,4468629.0,4455862.0,4451832.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-23142.0,-23142.0,,
II. Tài sản cố định,II. Fixed assets,69884565.0,71083735.0,72332995.0,72903799.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,49023373.0,49977844.0,51264437.0,51612237.0
      - Nguyên giá,    - Cost,331874581.0,331827375.0,332083510.0,330651097.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-282851208.0,-281849531.0,-280819073.0,-279038861.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,20861192.0,21105891.0,21068559.0,21291562.0
      - Nguyên giá,    - Cost,33482084.0,33482084.0,33221748.0,33221748.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-12620892.0,-12376193.0,-12153190.0,-11930186.0
III. Bất động sản đầu tư,III. Investment properties,17290656.0,17513363.0,17736070.0,17958777.0
      - Nguyên giá,    - Cost,34606805.0,34606805.0,34606805.0,34606805.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17316150.0,-17093442.0,-16870735.0,-16648028.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,692974549.0,692779076.0,692779076.0,692779076.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,692974549.0,692779076.0,692779076.0,692779076.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1310697085.0,1264068932.0,1250068908.0,1248332897.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1184005863.0,1136007549.0,1135152375.0,1132913972.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,144996110.0,144996110.0,131851261.0,131851261.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-18304888.0,-16934728.0,-16934728.0,-16432336.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6926713.0,10858492.0,10663310.0,10742128.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4307278.0,4459053.0,4263871.0,4342690.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2619435.0,6399439.0,6399439.0,6399439.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2763989543.0,2802518929.0,2784641194.0,2678493241.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,193431098.0,321933313.0,340027147.0,217290011.0
I. Nợ ngắn hạn,I. Short -term liabilities,163457067.0,293920388.0,313450514.0,190639900.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,6356141.0,7333675.0,5101919.0,8087103.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,5422869.0,6300146.0,9508301.0,6449900.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3853588.0,29402645.0,26441544.0,17929147.0
4. Phải trả người lao động,4. Payable to employees,13665854.0,13023157.0,10718757.0,8900824.0
