item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,757351630.0,601282016.0,701230340.0,982357449.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,91391.0,60511.0,40712.0,146931.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,757260239.0,601221505.0,701189629.0,982210517.0
4. Giá vốn hàng bán ,4. Cost of goods sold,613451171.0,493890323.0,583264114.0,848331835.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,143809068.0,107331182.0,117925515.0,133878683.0
6.Doanh thu hoạt động tài chính ,6. Financial income,28232553.0,26203130.0,56243574.0,53047702.0
7. Chi phí tài chính ,7. Financial expenses,7424456.0,7345431.0,19025937.0,15250251.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,4604906.0,4575329.0,5589992.0,4939676.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,169992209.0,152848134.0,196582016.0,170211902.0
9. Chi phí bán hàng ,9. Selling expenses,36577768.0,31293927.0,37259138.0,44132535.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,72520388.0,77065580.0,78327208.0,72388421.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,225511216.0,170677507.0,236138822.0,225367080.0
12. Thu nhập khác ,12. Other income,40567472.0,4226449.0,5486509.0,22538406.0
13. Chi phí khác ,13.Other expenses,21955747.0,408294.0,2528843.0,4348692.0
14. Lợi nhuận khác,14. Other profit ,18611726.0,3818155.0,2957666.0,18189715.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,244122942.0,174495662.0,239096488.0,243556794.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,5311555.0,8553017.0,11185341.0,5263362.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),4563424.0,-1766693.0,-1610051.0,4704154.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,234247963.0,167709338.0,229521197.0,233589278.0
Lợi ích của cổ đông thiểu số,Minority's interest,23736648.0,-3560971.0,104663.0,3467230.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,210511315.0,171270310.0,229416535.0,230122048.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1684.0,1370.0,1835.0,1841.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,,,
