item,item_en,2025,2024,2023,2022
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,692974549.0,692779076.0,692779076.0,680171109.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1310697085.0,1203314476.0,1085724385.0,936819997.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1184005863.0,1087895551.0,972703893.0,814230587.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,144996110.0,131851261.0,131851261.0,131851261.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-18304888.0,-16432336.0,-18830770.0,-9261852.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6926713.0,11087837.0,9697321.0,10057920.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4307278.0,4688398.0,3297882.0,3658481.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2619435.0,6399439.0,6399439.0,6399439.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2763989543.0,2587032315.0,2573370517.0,2686458278.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,193431098.0,171505537.0,249846065.0,579995868.0
I. Nợ ngắn hạn,I. Short -term liabilities,163457067.0,153945426.0,220083182.0,554495829.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,6356141.0,4342854.0,6076540.0,3895458.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,5422869.0,4669932.0,4225753.0,4230335.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3853588.0,17494728.0,17080140.0,11485343.0
4. Phải trả người lao động,4. Payable to employees,13665854.0,11735360.0,16140092.0,19057289.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,26766958.0,42641499.0,40958701.0,140516971.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,487321.0,229309.0,154044.0,147832.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,19158049.0,27403301.0,19741995.0,25048863.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,84938076.0,42616306.0,112621760.0,348235448.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2808212.0,2812135.0,3084156.0,1878290.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,29974031.0,17560111.0,29762882.0,25500039.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,25287060.0,13656560.0,23052510.0,13406010.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,1040129.0,4813735.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,4686971.0,3903551.0,5670243.0,7280294.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2570558445.0,2415526778.0,2323524453.0,2106462409.0
I. Vốn chủ sở hữu,I. Owner's equity,2570558445.0,2415526778.0,2323524453.0,2106462409.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1250000000.0,1250000000.0,1250000000.0,1250000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1250000000.0,1250000000.0,1250000000.0,1250000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,22509.0,22509.0,22509.0,22509.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-95950.0,-95950.0,-95950.0,-95950.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-28944791.0,-28944791.0,-28944791.0,-28944791.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,25652683.0,25652683.0,25652683.0,25652683.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1211930596.0,1076282263.0,974105309.0,753380609.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1001419281.0,905011953.0,744688775.0,523258561.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,210511315.0,171270310.0,229416535.0,230122048.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,111993398.0,92610064.0,102784692.0,106447349.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2763989543.0,2587032315.0,2573370517.0,2686458278.0
