item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1126442696.0,1067313411.0,976765461.0,973361659.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,210278364.0,269276037.0,171003987.0,183458771.0
1. Tiền,1. Cash,53278364.0,23276037.0,51003987.0,13458771.0
2. Các khoản tương đương tiền,2. Cash equivalents,157000000.0,246000000.0,120000000.0,170000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,130000000.0,15000000.0,15000000.0,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,130000000.0,15000000.0,15000000.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,782738395.0,781042501.0,787989186.0,787217736.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,743742118.0,749951515.0,765152550.0,753881238.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2404914.0,7733410.0,1580089.0,1830753.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,29285666.0,39285666.0,54883257.0,54883257.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,55387507.0,45103047.0,48775390.0,55385136.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-48081810.0,-61031137.0,-82402100.0,-78762649.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2612113.0,1621565.0,2096803.0,2139450.0
1. Hàng tồn kho,1. Inventories,2612113.0,1621565.0,2096803.0,2139450.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,813823.0,373307.0,675486.0,545703.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,742181.0,373307.0,675486.0,545703.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,22889.0,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,48753.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,253376015.0,288714375.0,371731347.0,462025684.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,219099700.0,254220537.0,335070637.0,421308992.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,215699700.0,250820537.0,331670637.0,417908992.0
      - Nguyên giá,    - Cost,1960289607.0,1959893450.0,1959716825.0,1959547908.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1744589908.0,-1709072913.0,-1628046188.0,-1541638916.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,3400000.0,3400000.0,3400000.0,3400000.0
      - Nguyên giá,    - Cost,3400000.0,3400000.0,3400000.0,3400000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,19749891.0,20447153.0,20287164.0,20200800.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,19749891.0,20447153.0,20287164.0,20200800.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,1841309.0,1841309.0,1841309.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,1841309.0,1841309.0,1841309.0,1841309.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1841309.0,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,14526424.0,12205376.0,14532238.0,18674582.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4498292.0,1864155.0,3250693.0,4544642.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,357221.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",9670911.0,10341221.0,11281545.0,14129940.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
