item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,78544088.0,8135930.0,11152002.0,18664941.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,12115204.0,8885492.0,8810303.0,8796715.0
Các khoản dự phòng,(Reversal of provisions)/provisions,14432744.0,4359061.0,-688949.0,2312608.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,50511.0,-59433.0,1549035.0,43984.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-164801067.0,-11127876.0,-12541457.0,-8620436.0
Chi phí lãi vay,Interest expense,79590.0,473282.0,445423.0,731102.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,-59578929.0,10666455.0,8726356.0,21928914.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-30034358.0,86462156.0,-15171118.0,-25630796.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,9514697.0,3260679.0,1414302.0,19385598.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-31149877.0,-67796688.0,-12489364.0,11243993.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-893267.0,-2292581.0,-402734.0,1523086.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-167184.0,-458641.0,-445423.0,-985142.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-4855757.0,-3611690.0,-2330465.0,-2235673.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,-150061.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-2586773.0,-3119348.0,-1440835.0,-1800946.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-119901509.0,23110342.0,-22139281.0,23429035.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-713327.0,-4672508.0,-297141.0,-1769544.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,-122882.0,42727.0,-909.0,15500.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-83563479.0,-240250000.0,-169700000.0,-160907705.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",244904499.0,233492500.0,166300000.0,154675209.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,-17500000.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",12662254.0,16570373.0,8236168.0,6330153.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,173167065.0,5183093.0,-12961882.0,-1656387.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,17130000.0,13435293.0,49097641.0,14097529.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-11984779.0,-43423614.0,-25371321.0,-26408750.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-22937724.0,-3197172.0,,-3014691.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-17792503.0,-33185493.0,23726320.0,-15325911.0
