item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,390610026.0,296566641.0,423330836.0,593016309.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,110350.0,58962.0,466184.0,1580722.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,390499676.0,296507678.0,422864652.0,591435587.0
4. Giá vốn hàng bán ,4. Cost of goods sold,288616723.0,191252495.0,298845482.0,459553337.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,101882953.0,105255183.0,124019169.0,131882250.0
6.Doanh thu hoạt động tài chính ,6. Financial income,158970849.0,11561100.0,13099568.0,12131629.0
7. Chi phí tài chính ,7. Financial expenses,291685.0,723058.0,2280024.0,948251.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,158477.0,473282.0,445423.0,731102.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,1273211.0,-1282188.0,-3848416.0,-10845715.0
9. Chi phí bán hàng ,9. Selling expenses,41784752.0,38599396.0,49521170.0,43987977.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,145288365.0,74912525.0,74063874.0,72424369.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,74762211.0,1299116.0,7405254.0,15807568.0
12. Thu nhập khác ,12. Other income,6538272.0,7415024.0,4170321.0,4998410.0
13. Chi phí khác ,13.Other expenses,2756395.0,578209.0,423572.0,2141037.0
14. Lợi nhuận khác,14. Other profit ,3781877.0,6836814.0,3746748.0,2857373.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,78544088.0,8135930.0,11152002.0,18664941.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,6296990.0,3567668.0,5402294.0,4499709.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-5352311.0,4235411.0,2192247.0,1553547.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,77599409.0,332851.0,3557461.0,12611686.0
Lợi ích của cổ đông thiểu số,Minority's interest,8520403.0,6606487.0,8853139.0,16263314.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,69079007.0,-6273636.0,-5295678.0,-3651629.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),158.0,-143.0,-121.0,-83.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,0.0,,0.0,0.0
