item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,627069569.0,544512298.0,520273289.0,519748077.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,137256040.0,103605161.0,109314239.0,93791873.0
1. Tiền,1. Cash,71365040.0,26180661.0,34239739.0,26932041.0
2. Các khoản tương đương tiền,2. Cash equivalents,65891000.0,77424500.0,75074500.0,66859832.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,140767301.0,143407301.0,127107301.0,135007301.0
1. Chứng khoán kinh doanh,1. Available for sale securities,287396.0,287396.0,287396.0,287396.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-85095.0,-85095.0,-85095.0,-85095.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,140565000.0,143205000.0,126905000.0,134805000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,283740105.0,209438662.0,195080313.0,199899804.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,178800149.0,148882945.0,145550246.0,147528786.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,27043188.0,52311939.0,35280021.0,42009850.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,11400000.0,7400000.0,11600000.0,7400000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,178033163.0,41719589.0,43525858.0,43839139.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-111686110.0,-41025526.0,-41025526.0,-41027686.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,149714.0,149714.0,149714.0,149714.0
IV. Hàng tồn kho,IV. Inventories,57429122.0,80804416.0,83733027.0,85172771.0
1. Hàng tồn kho,1. Inventories,81138167.0,89544596.0,92473207.0,93913727.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-23709045.0,-8740180.0,-8740180.0,-8740956.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,7877000.0,7256758.0,5038408.0,5876328.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6795949.0,6306432.0,4040976.0,4368490.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,145258.0,377073.0,376604.0,574548.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,935793.0,573253.0,620828.0,933290.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,194400894.0,225393500.0,231656552.0,233367969.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,18351193.0,18351193.0,18351193.0,18351193.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,18215448.0,18215448.0,18215448.0,18215448.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,135745.0,135745.0,135745.0,135745.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,104061277.0,109216175.0,109923018.0,111701520.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,69974381.0,74962686.0,75512279.0,77127304.0
      - Nguyên giá,    - Cost,238763328.0,238806729.0,237649849.0,237891405.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-168788947.0,-163844042.0,-162137570.0,-160764102.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,34086897.0,34253489.0,34410739.0,34574217.0
      - Nguyên giá,    - Cost,46104085.0,46104085.0,46104085.0,46104085.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-12017188.0,-11850596.0,-11693346.0,-11529868.0
III. Bất động sản đầu tư,III. Investment properties,8799944.0,9004071.0,9208197.0,9412324.0
      - Nguyên giá,    - Cost,41120042.0,41120042.0,41120042.0,41120042.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-32320098.0,-32115971.0,-31911845.0,-31707718.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,13581736.0,13581736.0,18477721.0,18477721.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,13581736.0,13581736.0,18477721.0,18477721.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,42484521.0,67193190.0,67193190.0,66946714.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",44284521.0,68993190.0,68993190.0,68746714.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1800000.0,-1800000.0,-1800000.0,-1800000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,7122223.0,8047135.0,8503232.0,8478498.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,5789445.0,6770135.0,7282010.0,7257276.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1332778.0,1277000.0,1221222.0,1221222.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,821470463.0,769905798.0,751929840.0,753116046.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,205415795.0,223291864.0,204821225.0,204176515.0
I. Nợ ngắn hạn,I. Short -term liabilities,126631301.0,136089781.0,118294623.0,121742231.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,74557765.0,64489797.0,59417445.0,50549068.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,12930278.0,18524248.0,23127596.0,37038705.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3688073.0,11401605.0,9558174.0,5314777.0
4. Phải trả người lao động,4. Payable to employees,9004063.0,7977861.0,7221222.0,5175471.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5591751.0,9910777.0,3611188.0,8555068.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,347900.0,120101.0,550850.0,357062.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,10040324.0,12659744.0,10599101.0,10918825.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,8665000.0,8665000.0,665000.0,1115000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,972607.0,972607.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1806147.0,2340647.0,2571441.0,1745649.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
