item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,68903858000.0,66574477000.0,64561220000.0,62845057000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-32485404000.0,-29710790000.0,-27705082000.0,-26220605000.0
III. Bất động sản đầu tư,III. Investment properties,19714879000.0,18934011000.0,11547003000.0,12770851000.0
      - Nguyên giá,    - Cost,23036161000.0,22089314000.0,14619767000.0,15858044000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3321282000.0,-3155303000.0,-3072764000.0,-3087193000.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,131527306000.0,124736532000.0,125710304000.0,115225458000.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,131527306000.0,124736532000.0,125710304000.0,115225458000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,39623386000.0,32709444000.0,31409490000.0,26832752000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",10437972000.0,9783132000.0,9572464000.0,9479573000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,32104649000.0,24743866000.0,23152166000.0,19407044000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3288885000.0,-2210613000.0,-2081180000.0,-2076051000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,369650000.0,393059000.0,766040000.0,22186000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,54401563000.0,109926939000.0,47935469000.0,25912728000.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,9249236000.0,9212159000.0,8913400000.0,8468210000.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1846308000.0,2085179000.0,2031637000.0,1871593000.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,39350025000.0,94532242000.0,32751516000.0,11193991000.0
5. Lợi thế thương mại,5. Goodwill,3955994000.0,4097359000.0,4238916000.0,4378934000.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1121457028000.0,1087870325000.0,964438859000.0,823270248000.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,970001804000.0,925966426000.0,805820866000.0,665817661000.0
I. Nợ ngắn hạn,I. Short -term liabilities,592409830000.0,557896380000.0,506624303000.0,440710635000.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,59654900000.0,50212831000.0,45739148000.0,41203073000.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,139356585000.0,154865321000.0,106527243000.0,90162798000.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,35027873000.0,21849512000.0,18686956000.0,25673028000.0
4. Phải trả người lao động,4. Payable to employees,2126961000.0,1412424000.0,1079008000.0,907630000.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,102764778000.0,74468946000.0,66935969000.0,65097658000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4887201000.0,5987007000.0,5938701000.0,3041629000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,122526265000.0,123210070000.0,129500698000.0,108794956000.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,113955484000.0,117122101000.0,125295999000.0,98216347000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,12109783000.0,8768168000.0,6920581000.0,7613516000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,377591974000.0,368070046000.0,299196563000.0,225107026000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,1137077000.0,2489870000.0,3273144000.0,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,2602304000.0,2804726000.0,3068863000.0,1024618000.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,5504721000.0,4813003000.0,4564987000.0,4616976000.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,124731424000.0,136097023000.0,116414354000.0,53685455000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,221434236000.0,204805693000.0,153635167000.0,149589087000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,3081207000.0,3411935000.0,3806580000.0,3720189000.0
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2364248000.0,2250144000.0,2343677000.0,2090054000.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,16736757000.0,11397652000.0,12089791000.0,10380647000.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,151455224000.0,161903899000.0,158617993000.0,157452587000.0
I. Vốn chủ sở hữu,I. Owner's equity,151455224000.0,161903899000.0,158617993000.0,157452587000.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,77334919000.0,38804764000.0,38785833000.0,38785833000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,77060310000.0,38530155000.0,38236616000.0,38236616000.0
- Cổ phiếu ưu đãi,- Preferred stock,274609000.0,274609000.0,549217000.0,549217000.0
2. Thặng dư vốn cổ phần,2. Share premium,1804938000.0,40335093000.0,40354024000.0,40308020000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,15306530000.0,15306530000.0,15306530000.0,15306530000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-1344123000.0,-1344123000.0,-1344123000.0,-1344123000.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-252474000.0,-15464000.0,121502000.0,-185234000.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,117845000.0,117845000.0,117845000.0,107845000.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,55668366000.0,52505390000.0,51412450000.0,51447113000.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,44459675000.0,44459675000.0,44459675000.0,44468350000.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,11208691000.0,8045715000.0,6952775000.0,6978763000.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2819223000.0,16193864000.0,13863932000.0,13026603000.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1121457028000.0,1087870325000.0,964438859000.0,823270248000.0
