item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,26300135000.0,16738706000.0,13769352000.0,12755518000.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,32297459000.0,22627124000.0,17605842000.0,21284073000.0
Các khoản dự phòng,(Reversal of provisions)/provisions,13547345000.0,10427372000.0,6442431000.0,3325467000.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,2003175000.0,2567767000.0,2523845000.0,1847813000.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-47251698000.0,-43058391000.0,-17296045000.0,-35207028000.0
Chi phí lãi vay,Interest expense,29001297000.0,22980044000.0,17245871000.0,10944221000.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,55897713000.0,32282622000.0,40291296000.0,14950064000.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-7773542000.0,-95017737000.0,-50508784000.0,-56073019000.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-75363099000.0,-23011001000.0,-9345650000.0,-47051573000.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",141518743000.0,145453938000.0,17867029000.0,99915314000.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-719830000.0,-2666968000.0,650334000.0,-2538613000.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,3628250000.0,-450000000.0,2352947000.0,2556548000.0
Tiền lãi vay đã trả,Interest paid,-24906981000.0,-23899300000.0,-14438520000.0,-10086550000.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-17646326000.0,-11845057000.0,-6880320000.0,-4504574000.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,74634928000.0,20846497000.0,-20011668000.0,-2832403000.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-87104176000.0,-48567437000.0,-54548151000.0,-75161529000.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,2229197000.0,3258753000.0,5774148000.0,3323256000.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-32515163000.0,-30459458000.0,-13925224000.0,-5398167000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",46736842000.0,15675808000.0,12921899000.0,11158782000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-138408884000.0,-37678330000.0,-26339194000.0,-11636655000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,55944307000.0,79148667000.0,47294434000.0,50942091000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",2726261000.0,1778910000.0,1836680000.0,5812574000.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-150391616000.0,-16843087000.0,-26985408000.0,-20959648000.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,2267028000.0,15659006000.0,10752548000.0,4723482000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,-10485188000.0,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,288407339000.0,157705768000.0,115658072000.0,77697693000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-181396407000.0,-151150244000.0,-77620096000.0,-47287263000.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,-128800000.0,-11298000.0,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-2577141000.0,-666188000.0,-60950000.0,-3382021000.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,106700819000.0,10934354000.0,48718276000.0,31751891000.0
