item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,660924812000.0,396479911000.0,343536472000.0,283116653000.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,73526497000.0,42582366000.0,27982623000.0,26213302000.0
1. Tiền,1. Cash,35973652000.0,32332352000.0,26529351000.0,7896325000.0
2. Các khoản tương đương tiền,2. Cash equivalents,37552845000.0,10250014000.0,1453272000.0,18316977000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,8253330000.0,8718884000.0,6998671000.0,6735880000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,3628250000.0,,2352947000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,8253330000.0,5090634000.0,6998671000.0,4382933000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,257058692000.0,190046565000.0,168114731000.0,126232017000.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,36402582000.0,29080916000.0,27473498000.0,25276287000.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,84801731000.0,40937213000.0,37390279000.0,37954852000.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,8438394000.0,1478525000.0,7637650000.0,8256866000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,128162283000.0,119255260000.0,96748810000.0,55864370000.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-746298000.0,-705349000.0,-1135506000.0,-1120358000.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,206993940000.0,114090183000.0,92623746000.0,98587507000.0
1. Hàng tồn kho,1. Inventories,218339351000.0,127068459000.0,102040889000.0,104024054000.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-11345411000.0,-12978276000.0,-9417143000.0,-5436547000.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,115092353000.0,41041913000.0,47816701000.0,25347947000.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4611318000.0,4592399000.0,2319300000.0,3252605000.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,13593943000.0,10199557000.0,9110792000.0,8456837000.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,250707000.0,312596000.0,292336000.0,338448000.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,96636385000.0,25937361000.0,36094273000.0,13300057000.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,460532216000.0,440123992000.0,324119295000.0,294290587000.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,21114307000.0,82564248000.0,8237482000.0,9932866000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,703406000.0,1631637000.0,981892000.0,1724508000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
