item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,11810704705.0,10161129014.0,5613268323.0,6436694928.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,805716.0,2002171.0,982828.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,11810704705.0,10160323299.0,5611266152.0,6435712100.0
4. Giá vốn hàng bán ,4. Cost of goods sold,11253387639.0,9676668244.0,5282695416.0,5938878565.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,557317066.0,483655055.0,328570735.0,496833535.0
6.Doanh thu hoạt động tài chính ,6. Financial income,307151964.0,385297433.0,789609154.0,324287749.0
7. Chi phí tài chính ,7. Financial expenses,439075571.0,324534698.0,473997726.0,423069691.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,380330810.0,257830146.0,431933841.0,371880990.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,16010746.0,12486885.0,18004535.0,4451805.0
9. Chi phí bán hàng ,9. Selling expenses,4198283.0,8810046.0,3101777.0,30593324.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,270220233.0,261834149.0,347952792.0,189849618.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,166985689.0,286260479.0,311132129.0,182060456.0
12. Thu nhập khác ,12. Other income,185404954.0,11762678.0,3030156.0,111105793.0
13. Chi phí khác ,13.Other expenses,46474203.0,6602309.0,12276522.0,7324266.0
14. Lợi nhuận khác,14. Other profit ,138930751.0,5160369.0,-9246365.0,103781526.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,305916440.0,291420849.0,301885764.0,285841982.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,78452502.0,62652426.0,81471465.0,68320959.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),452526.0,-713070.0,,-5136511.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,227011412.0,229481493.0,220414299.0,222657534.0
Lợi ích của cổ đông thiểu số,Minority's interest,-6617782.0,650221.0,901639.0,5830141.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,233629194.0,228831272.0,219512660.0,216827393.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),569.0,581.0,651.0,752.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,1.0,1.0,1.0
