item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,13530400417.0,10382330246.0,9907181385.0,10489132393.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2293476632.0,2624815427.0,2721289784.0,1639094598.0
1. Tiền,1. Cash,1282556110.0,1685975337.0,1861454705.0,1214305407.0
2. Các khoản tương đương tiền,2. Cash equivalents,1010920521.0,938840090.0,859835079.0,424789191.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,241267260.0,91122454.0,131821000.0,205337831.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,241267260.0,91122454.0,131821000.0,205337831.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,7989746574.0,5799520698.0,5881061348.0,7300882535.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2597640067.0,1926390185.0,1607671824.0,2331590261.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,5096705157.0,3519675378.0,3309983510.0,3667111965.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,20525233.0,24762012.0,30302787.0,215482512.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,497267537.0,551084542.0,1092504570.0,1125890287.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-222391419.0,-222391419.0,-159401342.0,-39192490.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2542894152.0,1494570076.0,927861828.0,1006428454.0
1. Hàng tồn kho,1. Inventories,2543336657.0,1495012581.0,928304333.0,1007329905.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-442505.0,-442505.0,-442505.0,-901451.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,463015799.0,372301591.0,245147425.0,337388974.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,68897716.0,49646056.0,25929813.0,9601374.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,133581256.0,138520229.0,93534366.0,241594934.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,260536826.0,184135306.0,125683246.0,86192666.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3581489631.0,6345680276.0,5043196244.0,5094001286.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,641100553.0,2041326561.0,1215947334.0,1201084858.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,30595664.0,140816740.0,47209442.0,55050617.0
6. Phải thu dài hạn khác,6. Other long-term receivables,610504889.0,1900509822.0,1168737892.0,1146034241.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,185607842.0,205955783.0,159547535.0,387404265.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,62553167.0,76245587.0,92933404.0,308523946.0
      - Nguyên giá,    - Cost,2482324621.0,2483461279.0,2483896566.0,2934679362.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2419771454.0,-2407215692.0,-2390963163.0,-2626155416.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,79634162.0,86482776.0,23424788.0,29806145.0
      - Nguyên giá,    - Cost,99278518.0,96782368.0,24744953.0,40243549.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19644356.0,-10299592.0,-1320164.0,-10437404.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,43420513.0,43227421.0,43189343.0,49074175.0
      - Nguyên giá,    - Cost,52391616.0,51428451.0,50775628.0,56263022.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8971103.0,-8201031.0,-7586285.0,-7188847.0
III. Bất động sản đầu tư,III. Investment properties,397796248.0,431278556.0,489013421.0,514131295.0
      - Nguyên giá,    - Cost,663478156.0,703185814.0,745951936.0,745951936.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-265681907.0,-271907258.0,-256938515.0,-231820641.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,684296881.0,2852800314.0,2585778169.0,2118253261.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,684296881.0,2852800314.0,2585778169.0,2118253261.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1655781058.0,754483888.0,529395572.0,767774062.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1009374570.0,700990390.0,459576755.0,649551695.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,652993498.0,47493498.0,63818817.0,109022367.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-6587009.0,,,-1800000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,6000000.0,6000000.0,11000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,16907048.0,59835174.0,63514213.0,105353545.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,15995766.0,44463468.0,48855577.0,89749942.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,911282.0,15371706.0,14658636.0,15603603.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,17111890048.0,16728010522.0,14950377629.0,15583133679.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,12585753183.0,12163638052.0,10702927085.0,11421186317.0
I. Nợ ngắn hạn,I. Short -term liabilities,9918206232.0,8370399294.0,7345668473.0,6096450981.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1708366900.0,1711739801.0,1231751243.0,1451963112.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1237351191.0,2225386699.0,2774640352.0,1657746601.0
