item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
V. Tài sản ngắn hạn khác,V. Other short-term assets,463015799.0,456079648.0,448069361.0,405374676.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,68897716.0,85169415.0,97161734.0,54843607.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,133581256.0,141057100.0,138729215.0,156743786.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,260536826.0,229853133.0,212178412.0,193787283.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3581489631.0,4742999288.0,6292668824.0,6783384442.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,641100553.0,1771348959.0,1249169695.0,1850808661.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,30595664.0,56990739.0,136340739.0,140278547.0
6. Phải thu dài hạn khác,6. Other long-term receivables,610504889.0,1714358220.0,1112828955.0,1710530114.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,185607842.0,183212725.0,191625204.0,198720436.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,62553167.0,65699277.0,69663374.0,73373774.0
      - Nguyên giá,    - Cost,2482324621.0,2484878204.0,2485626371.0,2484756784.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2419771454.0,-2419178926.0,-2415962997.0,-2411383009.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,79634162.0,73846385.0,78048218.0,82280943.0
      - Nguyên giá,    - Cost,99278518.0,96782368.0,96782368.0,96782368.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-19644356.0,-22935983.0,-18734150.0,-14501425.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,43420513.0,43667062.0,43913612.0,43065718.0
      - Nguyên giá,    - Cost,52391616.0,52391616.0,52446616.0,51428451.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8971103.0,-8724554.0,-8533004.0,-8362733.0
III. Bất động sản đầu tư,III. Investment properties,397796248.0,403644538.0,419503196.0,425382998.0
      - Nguyên giá,    - Cost,663478156.0,663478156.0,703185814.0,703185814.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-265681907.0,-259833618.0,-283682618.0,-277802816.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,684296881.0,662771113.0,2951988494.0,2885058485.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,684296881.0,662771113.0,2951988494.0,2885058485.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1655781058.0,1707804115.0,1426563971.0,1367903276.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1009374570.0,1305310617.0,1373070473.0,1314409778.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,652993498.0,402493498.0,47493498.0,47493498.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-6587009.0,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,6000000.0,6000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,16907048.0,14217837.0,53818264.0,55510586.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,15995766.0,13306555.0,38446558.0,40138880.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,911282.0,911282.0,15371706.0,15371706.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,17111890048.0,15759218510.0,17772683905.0,16533934878.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,12585753183.0,11216052945.0,13173738034.0,11960490483.0
I. Nợ ngắn hạn,I. Short -term liabilities,9918206232.0,8534753353.0,9281642570.0,8184281727.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1708366900.0,1201606672.0,1327875020.0,1215470769.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1237351191.0,1749226818.0,2433710063.0,2410193020.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,93189644.0,63283438.0,17707622.0,69639974.0
4. Phải trả người lao động,4. Payable to employees,45296501.0,30052069.0,26254710.0,24185705.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1173380106.0,872485930.0,849303459.0,543709582.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,7469573.0,6765555.0,7581980.0,7005685.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,584825161.0,272581433.0,172176882.0,113063875.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,5034142863.0,4298820645.0,4418605641.0,3769176235.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,9884810.0,14916111.0,13391555.0,13391555.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,24299483.0,25014683.0,15035639.0,18445326.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2667546951.0,2681299592.0,3892095463.0,3776208756.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,704177111.0,615624290.0,582159000.0,535905311.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,99466881.0,99466881.0,99466881.0,99466881.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,174782794.0,174782794.0,174782794.0,174782794.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,20854866.0,22200341.0,22200341.0,23545816.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,38469600.0,61848019.0,61863162.0,661682986.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1627132497.0,1704643709.0,2948889727.0,2278091410.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2663202.0,2733557.0,2733557.0,2733557.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4526136865.0,4543165566.0,4598945871.0,4573444394.0
I. Vốn chủ sở hữu,I. Owner's equity,4526136865.0,4543165566.0,4598945871.0,4573444394.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3979061000.0,3979061000.0,3979061000.0,3585078250.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3979061000.0,3979061000.0,3979061000.0,3585078250.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,104803066.0,99327852.0,99327852.0,99327852.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,-4796760.0,-4796760.0,-4796760.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-6491472.0,-6491472.0,7541163.0,7541163.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-77714.0,-77714.0,-76146.0,-192294.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,64833410.0,64833410.0,20427864.0,20427864.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,273684110.0,253471802.0,116386233.0,486140054.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,40054916.0,63398626.0,79832596.0,477315346.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,233629194.0,190073176.0,36553637.0,8824708.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,110324465.0,157837449.0,381074666.0,379918267.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,17111890048.0,15759218510.0,17772683905.0,16533934878.0
