item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,171137624.0,75091582.0,101968276.0,161840229.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,127785340.0,127833769.0,128659351.0,128469641.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,50000.0,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,-62.0,73.0,233.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-405939.0,-603887.0,-3119321.0,-2878271.0
Chi phí lãi vay,Interest expense,14863872.0,28267778.0,38501118.0,28794958.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,313380896.0,230589179.0,266059496.0,316226789.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-125703205.0,11939079.0,-54229807.0,-81679616.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-2900663.0,171020.0,-1320155.0,-1124280.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",10225981.0,-1491991.0,2051508.0,-5134253.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,2623712.0,1964708.0,1451005.0,1999035.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-19495847.0,-33062665.0,-38356849.0,-23830233.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-4814520.0,-2432453.0,-11195209.0,-1270629.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,200000.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-3670349.0,-3132659.0,-3475643.0,-2040871.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,169846004.0,204544217.0,160984346.0,203145943.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-11706883.0,-1289115.0,-1711901.0,-2529395.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,,,-20000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,,20000000.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",596567.0,435048.0,3230040.0,2812923.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-11110316.0,-854067.0,21518139.0,-19716472.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,333805493.0,123503039.0,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-463165644.0,-211803467.0,-155739120.0,-152373513.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-66843450.0,-66843450.0,-65598627.0,-50411697.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
