item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,481314059.0,392682170.0,351572625.0,390705690.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,32972141.0,70440054.0,21893719.0,60729054.0
1. Tiền,1. Cash,1972141.0,440054.0,1893719.0,729054.0
2. Các khoản tương đương tiền,2. Cash equivalents,31000000.0,70000000.0,20000000.0,60000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,20000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,20000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,444564282.0,319609478.0,318795338.0,300479245.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,319799067.0,223935869.0,240011349.0,187079987.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1108726.0,922166.0,399800.0,99000.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,123706489.0,94801443.0,78434189.0,113300258.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-50000.0,-50000.0,-50000.0,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3356281.0,2042908.0,10309976.0,8989821.0
1. Hàng tồn kho,1. Inventories,3356281.0,2042908.0,10309976.0,8989821.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,421355.0,589729.0,573592.0,507570.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,421355.0,589729.0,573592.0,469451.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,38119.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
