item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,481314059.0,434164678.0,353408490.0,296638831.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,32972141.0,34128925.0,2951579.0,4020843.0
1. Tiền,1. Cash,1972141.0,32128925.0,2951579.0,4020843.0
2. Các khoản tương đương tiền,2. Cash equivalents,31000000.0,2000000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,444564282.0,395984254.0,333371869.0,280415353.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,319799067.0,271473383.0,207324869.0,183464889.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1108726.0,1112116.0,2647303.0,3275952.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,123706489.0,123448755.0,123449697.0,93724512.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-50000.0,-50000.0,-50000.0,-50000.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3356281.0,2007367.0,2075831.0,2040129.0
1. Hàng tồn kho,1. Inventories,3356281.0,2007367.0,2075831.0,2040129.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,421355.0,2044132.0,15009211.0,10162506.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,421355.0,2035455.0,15009211.0,10162506.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,8677.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,766514926.0,794669323.0,823039877.0,852522016.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3500.0,3500.0,4700.0,54700.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3500.0,3500.0,4700.0,54700.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,668375692.0,700325587.0,732275482.0,763794844.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,665014071.0,696941329.0,728868587.0,760365312.0
      - Nguyên giá,    - Cost,1839566617.0,1839566617.0,1839566617.0,1839141230.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1174552546.0,-1142625288.0,-1110698030.0,-1078775918.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,3361621.0,3384258.0,3406895.0,3429532.0
      - Nguyên giá,    - Cost,3773470.0,3773470.0,3773470.0,3773470.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-411849.0,-389212.0,-366575.0,-343938.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,14567503.0,10091047.0,5900446.0,3162852.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,14567503.0,10091047.0,5900446.0,3162852.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,83568231.0,84249190.0,84859250.0,85509620.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,73884893.0,74543063.0,75128636.0,75719115.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",9683338.0,9706126.0,9730613.0,9790505.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1247828986.0,1228834001.0,1176448367.0,1149160847.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,281029508.0,231714040.0,220181964.0,233939026.0
I. Nợ ngắn hạn,I. Short -term liabilities,247454508.0,194804040.0,211921964.0,223859026.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3375576.0,3228526.0,3184168.0,3391366.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2331015.0,2331015.0,2331015.0,2331015.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,20174481.0,15660360.0,8616927.0,4301612.0
4. Phải trả người lao động,4. Payable to employees,6843878.0,2858232.0,1202268.0,1641532.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5308973.0,5233071.0,5482606.0,5417496.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,37845715.0,4518610.0,3042311.0,1520402.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,170588452.0,159165141.0,185802130.0,204468810.0
