item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,20304000.0,20304000.0,20304000.0,20304000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-13363461.0,-13291619.0,-13291619.0,-13141642.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,700000.0,700000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,696478543.0,705501440.0,719122127.0,709044633.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,691559598.0,698511261.0,712241948.0,700053220.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,4918945.0,6990179.0,6880179.0,8991413.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5824715467.0,5633244824.0,5149784592.0,4731271710.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2297846759.0,2091691245.0,1888261594.0,1802561604.0
I. Nợ ngắn hạn,I. Short -term liabilities,2230874235.0,1999181099.0,1795751448.0,1666567836.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,315489463.0,252889864.0,265761734.0,167530956.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,27412520.0,30230149.0,17305738.0,21917408.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,151281511.0,115222283.0,53911268.0,17502311.0
4. Phải trả người lao động,4. Payable to employees,87358583.0,87845839.0,52575738.0,46079627.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,29012942.0,26834984.0,21069222.0,5468561.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1678119.0,636804.0,1118548.0,1325024.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,18019967.0,19745343.0,23008227.0,31534388.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1600292651.0,1465414352.0,1360606495.0,1374779583.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,328479.0,361479.0,394479.0,429979.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,66972525.0,92510146.0,92510146.0,135993768.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,12019723.0,12300895.0,12300895.0,12582067.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,53171320.0,78247398.0,78247398.0,121600874.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1781482.0,1961854.0,1961854.0,1810827.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3526868707.0,3541553579.0,3261522998.0,2928710106.0
I. Vốn chủ sở hữu,I. Owner's equity,3526868707.0,3541553579.0,3261522998.0,2928710106.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2666675000.0,2666675000.0,2666675000.0,2666675000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2666675000.0,2666675000.0,2666675000.0,2666675000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,21489209.0,21489209.0,21489209.0,21489209.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-27587630.0,-27587630.0,-27587630.0,-27587630.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,866292128.0,880977000.0,600946419.0,268133527.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,133070014.0,136117247.0,136117247.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,866292128.0,747906986.0,464829172.0,132016280.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5824715467.0,5633244824.0,5149784592.0,4731271710.0
