item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,,78513586.0,64497035.0,773715940.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,,117193983.0,114534603.0,121250075.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,20591696.0,14955019.0,26162462.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,-2037461.0,2564315.0,-1350363.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-4019590.0,-13707179.0,-38718736.0
Chi phí lãi vay,Interest expense,,91346542.0,137293023.0,105147391.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,,301588754.0,320136816.0,986206770.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,,-173206172.0,3140757.0,-78856042.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,680091249.0,-21785448.0,-558609292.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",,65444718.0,-114430582.0,22550985.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,272132.0,9002087.0,-16428278.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-92533025.0,-164116002.0,-75649945.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-53040181.0,-113448107.0,-13438455.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-218000.0,-205500.0,-168000.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,,728399476.0,-81705979.0,265607743.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-160728875.0,-44348475.0,-275078023.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,29366138.0,150180297.0,53672841.0
