item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3476485728.0,2585543414.0,2950604371.0,3255100960.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,45722178.0,219090199.0,39671072.0,31053715.0
1. Tiền,1. Cash,34061077.0,53490199.0,33121072.0,30253715.0
2. Các khoản tương đương tiền,2. Cash equivalents,11661101.0,165600000.0,6550000.0,800000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,602446094.0,56058725.0,71923630.0,357810000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,602446094.0,56058725.0,71923630.0,357810000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1258074587.0,551733574.0,369116044.0,434578671.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1044635314.0,517702282.0,358877524.0,412580913.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,190812192.0,47959360.0,20532919.0,24600573.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,216015.0,234718.0,1000000.0,3100000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,58982267.0,27278201.0,28323671.0,27560407.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-36571200.0,-44138866.0,-42315950.0,-35961101.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,2697880.0,2697880.0,2697880.0
IV. Hàng tồn kho,IV. Inventories,1421516167.0,1653282220.0,2346798786.0,2333299862.0
1. Hàng tồn kho,1. Inventories,1437598362.0,1683573591.0,2363664840.0,2342074990.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-16082195.0,-30291371.0,-16866054.0,-8775128.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,148726701.0,105378696.0,123094839.0,98358712.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,48268944.0,30128190.0,20786484.0,25912236.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,100457757.0,75250507.0,102308355.0,72446476.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2348229739.0,2276727103.0,2162065752.0,2212552178.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,34470215.0,67348629.0,32632443.0,22608094.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,38300.0,461796.0,678083.0
6. Phải thu dài hạn khác,6. Other long-term receivables,34470215.0,67310329.0,32170648.0,21930012.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1102107621.0,1073395596.0,1031788418.0,1102095360.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,489153089.0,311948526.0,324927270.0,495896129.0
      - Nguyên giá,    - Cost,1725558194.0,1453709268.0,1476855424.0,1599867179.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1236405106.0,-1141760741.0,-1151928154.0,-1103971050.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,279037918.0,421782092.0,360415020.0,253960185.0
      - Nguyên giá,    - Cost,384853529.0,521881146.0,427728087.0,293366167.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-105815612.0,-100099053.0,-67313067.0,-39405982.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,333916614.0,339664977.0,346446128.0,352239045.0
      - Nguyên giá,    - Cost,375235023.0,375235023.0,375481151.0,375640450.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-41318408.0,-35570045.0,-29035023.0,-23401405.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,446571891.0,974419923.0,918169486.0,896238268.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,446571891.0,974419923.0,918169486.0,896238268.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,68601470.0,67794652.0,71816443.0,76153323.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",61660931.0,60892542.0,64978217.0,69001451.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,20304000.0,20304000.0,20304000.0,20304000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-13363461.0,-13401891.0,-13465775.0,-13152128.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,696478543.0,93768303.0,107658962.0,115457133.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,691559598.0,86306890.0,95920728.0,99797062.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,4918945.0,7461413.0,11738234.0,15660070.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5824715467.0,4862270518.0,5112670123.0,5467653138.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2297846759.0,2065576692.0,2264803368.0,2585450152.0
I. Nợ ngắn hạn,I. Short -term liabilities,2230874235.0,1940622789.0,2103113560.0,2417509035.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,315489463.0,150196745.0,173346840.0,277086090.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,27412520.0,33112132.0,9980557.0,16380110.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,151281511.0,30002116.0,27923959.0,119036006.0
4. Phải trả người lao động,4. Payable to employees,87358583.0,49539215.0,35021253.0,52069688.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,29012942.0,17156150.0,8219156.0,37799347.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1678119.0,1537890.0,1404670.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,18019967.0,34132742.0,63115762.0,145690489.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1600292651.0,1624469317.0,1783706884.0,1769247325.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,328479.0,476479.0,394479.0,199979.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,66972525.0,124953903.0,161689808.0,167941117.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,12019723.0,12582067.0,13566168.0,12717852.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,2341000.0,2341000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,53171320.0,110561009.0,144866433.0,152793883.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1781482.0,1810827.0,916206.0,88382.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3526868707.0,2796693826.0,2847866756.0,2882202985.0
I. Vốn chủ sở hữu,I. Owner's equity,3526868707.0,2796693826.0,2847866756.0,2882202985.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2666675000.0,2666675000.0,1335396250.0,1275396250.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2666675000.0,2666675000.0,1335396250.0,1275396250.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,21489209.0,21489209.0,21489209.0,21489209.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-27587630.0,-27587630.0,-27587630.0,-27587630.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,866292128.0,136117247.0,1518568926.0,1612905156.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,88585073.0,1479377281.0,1001595628.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,866292128.0,47532174.0,39191645.0,611309528.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5824715467.0,4862270518.0,5112670123.0,5467653138.0
