item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,471.18,1409.02,726.78,227.52
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),5729.0,6667.0,5985.0,5486.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,29.29,10.57,22.7,0.0
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,2.41,2.23,2.76,0.0
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,1.93,1.28,1.51,0.0
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.0,0.0,0.0,0.0
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,-20.25,22.53,31.2,10.55
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,-2.66,12.6,11.65,9.4
Tỷ lệ lãi EBIT,EBIT margin,-11.7,6.76,5.53,3.42
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,-5.42,10.66,9.44,7.6
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,-13.11,5.87,4.56,2.31
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,-15.13,10.78,8.71,4.24
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),-7.82,7.14,5.71,0.0
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,-5.2,3.63,2.71,1.28
ROE bình quân 4 quý gần nhất,ROE Trailling,7.9,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,2.59,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,0.0,0.0,0.0,0.0
Tăng trưởng  lợi nhuận gộp,Gross profit,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,0.0,0.0,0.0
Tăng trưởng tổng tài sản,Total assets,0.0,0.0,0.0,0.0
Tăng trưởng nợ dài hạn,Long-term liabilities,0.0,0.0,0.0,0.0
Tăng trưởng nợ phải trả,Liabilities,0.0,0.0,0.0,0.0
Tăng trưởng vốn chủ sở hữu,Owner's equity,0.0,0.0,0.0,0.0
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.26,0.36,0.37,0.3
Tỷ số thanh toán nhanh,Quick ratio,0.58,0.68,0.62,0.54
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.37,0.48,0.46,0.34
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,0.73,0.84,0.79,0.75
Khả năng thanh toán lãi vay,Interest coverage,-8.32,7.56,5.69,3.07
