item,item_en,2025,2024
TÀI SẢN ,ASSETS,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,722588188.0,692130761.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,259940687.0,224907410.0
1. Tiền,1. Cash,219940687.0,164907410.0
2. Các khoản tương đương tiền,2. Cash equivalents,40000000.0,60000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,110000000.0,95000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,110000000.0,95000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,184791564.0,173335531.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,183178881.0,181721381.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,9733275.0,6604935.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,43925881.0,41185091.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-52046473.0,-56175877.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,
IV. Hàng tồn kho,IV. Inventories,150699015.0,177034676.0
1. Hàng tồn kho,1. Inventories,152448384.0,183366977.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1749369.0,-6332300.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,17156922.0,21853145.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,13228185.0,16254952.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,197452.0,85682.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3731285.0,5512511.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1591685020.0,1633250048.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,58706.0,73621.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,
6. Phải thu dài hạn khác,6. Other long-term receivables,58706.0,73621.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,
II. Tài sản cố định,II. Fixed assets,1329928759.0,1486161864.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1323289759.0,1479244537.0
      - Nguyên giá,    - Cost,6233048569.0,6161881729.0
