item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,18617297232.0,15692597268.0,12958118192.0,11966357762.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,522025257.0,1122712392.0,896147917.0,879548131.0
1. Tiền,1. Cash,438425257.0,1022712392.0,896147917.0,879548131.0
2. Các khoản tương đương tiền,2. Cash equivalents,83600000.0,100000000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2007488137.0,1020170000.0,810100000.0,200000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,97918137.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1909570000.0,1020170000.0,810100000.0,200000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,156742123.0,401134922.0,215035938.0,300880402.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,48760416.0,70851636.0,69277567.0,56532708.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,40846966.0,253102611.0,27775618.0,68902837.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,8000000.0,40000000.0,90000000.0,140000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,90681159.0,64867442.0,32980198.0,37641170.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-31918617.0,-28518444.0,-5049681.0,-2862909.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,372200.0,831677.0,52236.0,666597.0
IV. Hàng tồn kho,IV. Inventories,15835506448.0,13015170477.0,10940937959.0,10506054932.0
1. Hàng tồn kho,1. Inventories,15881309718.0,13074586928.0,10944749007.0,10508065027.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-45803270.0,-59416451.0,-3811048.0,-2010095.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,95535267.0,133409476.0,95896378.0,79874297.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,95300688.0,132726609.0,94051248.0,74007356.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,234579.0,682867.0,1845129.0,5866940.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1551178537.0,1515133510.0,1469439823.0,1370766887.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,121168536.0,115599492.0,104636239.0,93956493.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,121168536.0,115599492.0,104636239.0,93956493.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,857341846.0,857118819.0,882715110.0,882432821.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,237816533.0,248430248.0,256373759.0,239734552.0
      - Nguyên giá,    - Cost,846604050.0,796271142.0,747570855.0,672781337.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-608787517.0,-547840894.0,-491197097.0,-433046786.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,619525312.0,608688571.0,626341351.0,642698269.0
      - Nguyên giá,    - Cost,734945158.0,708142195.0,708071905.0,707010800.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-115419845.0,-99453624.0,-81730553.0,-64312531.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,95005180.0,64702641.0,29100048.0,30826629.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,95005180.0,64702641.0,29100048.0,30826629.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,5930000.0,3980000.0,3980000.0,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,401201613.0,399251613.0,399251613.0,395271613.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-395271613.0,-395271613.0,-395271613.0,-395271613.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,471732974.0,473732558.0,449008426.0,363550944.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,144757228.0,276525499.0,329182092.0,243656591.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,326975746.0,197207059.0,119826334.0,119894353.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,20168475769.0,17207730778.0,14427558015.0,13337124649.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6892720947.0,5952424147.0,4621377351.0,4893029994.0
I. Nợ ngắn hạn,I. Short -term liabilities,6878322933.0,5941881733.0,4611956609.0,4883064421.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,333861330.0,624291098.0,257304951.0,277212839.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,182492529.0,188182044.0,215299493.0,222164283.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,777440892.0,448697283.0,344258055.0,292985362.0
4. Phải trả người lao động,4. Payable to employees,569309777.0,596322426.0,673116493.0,889709809.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,326106967.0,360040211.0,307718429.0,98530177.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,103175435.0,106241642.0,228798914.0,227169093.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4223385636.0,3341542017.0,2384288255.0,2683045876.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,26574672.0,26547708.0,29061193.0,30129306.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,335975696.0,250017303.0,172110828.0,162117675.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,14398014.0,10542414.0,9420742.0,9965573.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1715384.0,178668.0,218668.0,218668.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,12682630.0,10363746.0,9202074.0,9746905.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,13275754822.0,11255306631.0,9806180664.0,8444094655.0
I. Vốn chủ sở hữu,I. Owner's equity,13275754822.0,11255306631.0,9806180664.0,8444094655.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3413186660.0,3380747760.0,3281691880.0,2461716200.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3413186660.0,3380747760.0,3281691880.0,2461716200.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1982694812.0,1950309912.0,1851376032.0,2251376032.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-3384090.0,-3384090.0,-3384090.0,-3384090.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,3471447557.0,2626281557.0,1936397557.0,1212120557.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4411809882.0,3301351491.0,2740099285.0,2522265955.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1582471057.0,1188435208.0,769000107.0,859175349.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2829338825.0,2112916283.0,1971099177.0,1663090607.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,20168475769.0,17207730778.0,14427558015.0,13337124649.0
