item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-45803270.0,-46205174.0,-44990485.0,-58512758.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,95535267.0,124287818.0,123358773.0,120187091.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,95300688.0,121247159.0,122958861.0,119723868.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,234579.0,318804.0,399912.0,463223.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,2721855.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1551178537.0,1386604620.0,1439843390.0,1469657699.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,121168536.0,118147519.0,117815539.0,118129206.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,121168536.0,118147519.0,117815539.0,118129206.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,857341846.0,864837184.0,853355576.0,871957813.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,237816533.0,242298081.0,252699361.0,267030504.0
      - Nguyên giá,    - Cost,846604050.0,839052084.0,833097802.0,831295971.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-608787517.0,-596754003.0,-580398440.0,-564265467.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,619525312.0,622539103.0,600656214.0,604927309.0
      - Nguyên giá,    - Cost,734945158.0,734954067.0,708825667.0,708825667.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-115419845.0,-112414964.0,-108169452.0,-103898357.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,95005180.0,30739297.0,55934949.0,30407760.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,95005180.0,30739297.0,55934949.0,30407760.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,5930000.0,5930000.0,5930000.0,3980000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,401201613.0,401201613.0,401201613.0,399251613.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-395271613.0,-395271613.0,-395271613.0,-395271613.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,471732974.0,366950619.0,406807326.0,445182919.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,144757228.0,166095474.0,206309099.0,248312003.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,326975746.0,200855146.0,200498227.0,196870916.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,20168475769.0,17050707690.0,17152512453.0,17419317313.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6892720947.0,5058685746.0,5178488529.0,5689025894.0
I. Nợ ngắn hạn,I. Short -term liabilities,6878322933.0,5046824044.0,5167926116.0,5678483481.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,333861330.0,112776490.0,206132233.0,559298750.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,182492529.0,127598663.0,133331531.0,143136653.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,777440892.0,337294158.0,331216154.0,358046276.0
4. Phải trả người lao động,4. Payable to employees,569309777.0,822242887.0,669839623.0,485033158.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,326106967.0,304484221.0,250170088.0,271492485.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,112555137.0,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,103175435.0,646414796.0,,106023347.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4223385636.0,2332603024.0,3096292371.0,3488032587.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,26574672.0,26547708.0,26547708.0,26547708.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,335975696.0,336862096.0,341841271.0,240872517.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,14398014.0,11861702.0,10562414.0,10542414.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1715384.0,1715384.0,198668.0,178668.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,12682630.0,10146318.0,10363746.0,10363746.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,13275754822.0,11992021945.0,11974023923.0,11730291418.0
I. Vốn chủ sở hữu,I. Owner's equity,13275754822.0,11992021945.0,11974023923.0,11730291418.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3413186660.0,3380747760.0,3380747760.0,3380747760.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3413186660.0,3380747760.0,3380747760.0,3380747760.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1982694812.0,1950309912.0,1950309912.0,1950309912.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-3384090.0,-3384090.0,-3384090.0,-3384090.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,3471447557.0,3471447557.0,3471447557.0,2626281557.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4411809882.0,3192900805.0,3174902784.0,3776336279.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1582471057.0,1582471057.0,2055538361.0,3098608361.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2829338825.0,1610429748.0,1119364423.0,677727918.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,20168475769.0,17050707690.0,17152512453.0,17419317313.0
