item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,3549056322.0,2651012449.0,2488760002.0,2312327555.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,85291458.0,80821846.0,81257091.0,79516377.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-24058375.0,77722354.0,2374779.0,2868206.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-1219624.0,140360.0,-1611806.0,-8239903.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-110911354.0,-47046699.0,-79561268.0,-21327687.0
Chi phí lãi vay,Interest expense,119082599.0,46775306.0,118568804.0,94421153.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,3617241026.0,2809425617.0,2609787603.0,2459565700.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,175615960.0,-261742771.0,39100712.0,-52151675.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-2806722790.0,-2129837921.0,-436683980.0,-1753323315.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-286399367.0,273559805.0,92449329.0,76506711.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,169194192.0,13981232.0,-103556392.0,-59503879.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-97918137.0,,,
Tiền lãi vay đã trả,Interest paid,-117086976.0,-46067825.0,-122841645.0,-90657751.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-607391019.0,-555484437.0,-466349274.0,-464338081.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-19754761.0,-20648525.0,-104164882.0,-15516505.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,26778127.0,83185175.0,1507741471.0,100581207.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-124630648.0,-90406300.0,-83115434.0,-52384602.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,3636.0,3182.0,2289296.0,1498186.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-4067400000.0,-1120070000.0,-2240100000.0,-540000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",3210000000.0,960000000.0,1680000000.0,200000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-1950000.0,,-3980000.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",82247258.0,39436141.0,66432821.0,20219137.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-901729753.0,-211036977.0,-578473318.0,-370667279.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,64877800.0,67243920.0,,1447231530.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,9817871495.0,6788859495.0,8159472965.0,6261254967.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-8936027876.0,-5831605733.0,-8458230586.0,-6300139793.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-673692458.0,-671681830.0,-615443390.0,-616671158.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,273028961.0,352815852.0,-914201011.0,791675546.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-601922665.0,224964050.0,15067143.0,521589474.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,1122712392.0,896147917.0,879548131.0,355454839.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,1235530.0,1600424.0,1532644.0,2503817.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,522025257.0,1122712392.0,896147917.0,879548131.0
