item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,222150970.0,235477045.0,373682120.0,370359062.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,80301835.0,94333448.0,128305932.0,109112407.0
1. Tiền,1. Cash,23001835.0,21783448.0,15205932.0,79112407.0
2. Các khoản tương đương tiền,2. Cash equivalents,57300000.0,72550000.0,113100000.0,30000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,55694544.0,21994544.0,10000000.0,95500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,13694544.0,13694544.0,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,42000000.0,8300000.0,10000000.0,95500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,80141955.0,110056184.0,219430437.0,157022463.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,68469023.0,101411939.0,159929637.0,136826747.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4311044.0,7225361.0,53778107.0,352500.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,6000000.0,,5000000.0,17000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3651209.0,4537074.0,3769906.0,4476558.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,-3118190.0,-3047212.0,-1633342.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,-2289321.0,,,
IV. Hàng tồn kho,IV. Inventories,5079716.0,5340479.0,5527795.0,4071442.0
1. Hàng tồn kho,1. Inventories,5079716.0,5340479.0,5527795.0,4071442.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,932921.0,3752391.0,10417957.0,4652750.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,568571.0,229429.0,467351.0,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,238513.0,3459481.0,,4652750.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,125836.0,63481.0,9950605.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1431116379.0,1284340123.0,1162230883.0,1224144607.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,59000000.0,10000000.0,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,59000000.0,10000000.0,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1000996159.0,833697957.0,888743227.0,936602840.0
