item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,222150970.0,277840783.0,216402246.0,225874708.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,80301835.0,133380895.0,65048499.0,86023546.0
1. Tiền,1. Cash,23001835.0,30380895.0,23348499.0,41738546.0
2. Các khoản tương đương tiền,2. Cash equivalents,57300000.0,103000000.0,41700000.0,44285000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,55694544.0,13694544.0,13694544.0,20284544.0
1. Chứng khoán kinh doanh,1. Available for sale securities,13694544.0,13694544.0,13694544.0,13694544.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,42000000.0,,,6590000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,80141955.0,120505991.0,123192607.0,106322223.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,68469023.0,49764932.0,109177180.0,96896016.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4311044.0,8922611.0,9210371.0,7731853.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,6000000.0,4500000.0,3000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3651209.0,59798901.0,4320509.0,4471578.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,-2289321.0,-2480452.0,-2515452.0,-2777224.0
IV. Hàng tồn kho,IV. Inventories,5079716.0,6560466.0,8813234.0,8145941.0
1. Hàng tồn kho,1. Inventories,5079716.0,6560466.0,8813234.0,8145941.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,932921.0,3698887.0,5653363.0,5098454.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,568571.0,2012316.0,3362944.0,4257974.0
