item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-4690872.0,-4690872.0,-4690872.0,-4690872.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,22588386.0,56780224.0,29308719.0,21531322.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,18950938.0,51739655.0,25697321.0,18038986.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2781077.0,4245030.0,2792756.0,2689256.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,856371.0,795539.0,818642.0,803079.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2794505736.0,2849763212.0,2846835732.0,2809803050.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,117053468.0,117053468.0,117053468.0,117053468.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,49982868.0,49982868.0,49982868.0,49982868.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,67070600.0,67070600.0,67070600.0,67070600.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,220499841.0,215727755.0,216701611.0,218533804.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,219754547.0,214997148.0,215966108.0,217793405.0
      - Nguyên giá,    - Cost,326716800.0,328066554.0,327012987.0,326912110.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-106962254.0,-113069406.0,-111046879.0,-109118705.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,745295.0,730607.0,735503.0,740399.0
      - Nguyên giá,    - Cost,999212.0,999212.0,999212.0,999212.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-253917.0,-268605.0,-263709.0,-258813.0
III. Bất động sản đầu tư,III. Investment properties,4431311.0,3956325.0,4114654.0,4272982.0
      - Nguyên giá,    - Cost,15832845.0,15832845.0,15832845.0,15832845.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11401534.0,-11876520.0,-11718191.0,-11559863.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2381200151.0,2443613436.0,2439451968.0,2400337753.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,2368113291.0,2430073545.0,2426117640.0,2387003579.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,13086860.0,13539890.0,13334328.0,13334174.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,43255361.0,42270283.0,42270283.0,42598642.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",58243069.0,,58243069.0,58243069.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,-14987708.0,58243069.0,-15972786.0,-15644426.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,-15972786.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,28065604.0,27141945.0,27243748.0,27006400.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,13096577.0,12893184.0,12994987.0,12757639.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,14969026.0,14248761.0,14248761.0,14248761.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7878222243.0,8045579656.0,7964299698.0,7823076340.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4887288595.0,4788717025.0,4790260674.0,4764499614.0
I. Nợ ngắn hạn,I. Short -term liabilities,2070821785.0,2201992024.0,2068605678.0,2275623604.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,116548678.0,91400188.0,103786041.0,100368257.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,654817005.0,683259700.0,684921648.0,846210920.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,215384604.0,47074600.0,46264920.0,22802374.0
4. Phải trả người lao động,4. Payable to employees,14519281.0,13739799.0,12305094.0,12004029.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,649199695.0,596832817.0,644202665.0,717726334.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,675260.0,698670.0,727265.0,791577.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,163420906.0,528081305.0,335310851.0,334528859.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,163380000.0,148380000.0,148380000.0,148380000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,92876355.0,92524945.0,92707195.0,92811255.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2816466810.0,2586725001.0,2721654996.0,2488876010.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,193208328.0,193208328.0,193208328.0,193208328.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,3205580.0,3205580.0,3205580.0,3205580.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2210047527.0,1581250489.0,1889462568.0,1919588582.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,408046870.0,807138954.0,633856870.0,370951870.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1958506.0,1921651.0,1921651.0,1921651.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2990933648.0,3256862631.0,3174039024.0,3058576726.0
I. Vốn chủ sở hữu,I. Owner's equity,2990933648.0,3256862631.0,3174039024.0,3058576726.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1148555400.0,2974748280.0,1148555400.0,1148555400.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1148555400.0,2974748280.0,1148555400.0,1148555400.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,219017197.0,29872610.0,222767137.0,219017197.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,48750000.0,48750000.0,48750000.0,48750000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-61161905.0,,-53216217.0,-61161905.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,749270473.0,4431939.0,749270473.0,749270473.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,7523042.0,7523042.0,7523042.0,7523042.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,863419604.0,177854383.0,1036922673.0,933364577.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,741140300.0,174973193.0,933364577.0,866125902.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,122279305.0,2881191.0,103558096.0,67238675.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,15559837.0,13682377.0,13466517.0,13257943.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7878222243.0,8045579656.0,7964299698.0,7823076340.0
