item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,355501935.0,355629857.0,252612833.0,176351077.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,8546381.0,7721860.0,7151052.0,8175882.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-303083.0,26229848.0,17813.0,5298721.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-3397935.0,-5508472.0,-113162720.0,8184422.0
Chi phí lãi vay,Interest expense,696740.0,598356.0,472899.0,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,361044038.0,384671450.0,147091877.0,198010102.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,2034548975.0,-197212847.0,-64412081.0,64572956.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-103276862.0,-108568406.0,-503183676.0,-174711255.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-629884651.0,877553099.0,-345280250.0,-602932282.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-313024.0,-689426.0,-2030387.0,1402454.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-404195794.0,-675502279.0,-13564270.0,-122059473.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-81289205.0,-80820780.0,-46391513.0,-18666543.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,475600.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-1527888.0,-922471.0,-1850356.0,-4107722.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1175581190.0,198508338.0,-829620656.0,-658491763.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-1686198.0,-1541825.0,-2371729.0,-3248959.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,432455.0,432455.0,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-14695796.0,-32554582.0,-31738408.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,23541674.0,36143926.0,24780006.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-36112300.0,-192000000.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,9450000.0,10500000.0,160000000.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",5074106.0,3501955.0,5164778.0,2479692.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,13270362.0,-14373838.0,-25617607.0,-7727669.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,55000000.0,1398320000.0,1639521870.0,441542683.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-939095000.0,-1264092910.0,-792002090.0,-37500000.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-208068420.0,-213672958.0,-735000.0,-735000.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-1092163420.0,-79445868.0,846784780.0,403307683.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,96688132.0,104688632.0,-8453483.0,-262911748.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,68219291.0,68219291.0,76672774.0,339584522.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,164907422.0,172907922.0,68219291.0,76672774.0
