item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5083716507.0,5038895124.0,4749599419.0,4029801941.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,164907422.0,172907922.0,68219291.0,76672774.0
1. Tiền,1. Cash,155989520.0,155271833.0,36102581.0,28710987.0
2. Các khoản tương đương tiền,2. Cash equivalents,8917902.0,17636089.0,32116710.0,47961787.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,26324664.0,18324664.0,24469112.0,34780886.0
1. Chứng khoán kinh doanh,1. Available for sale securities,17817000.0,17817000.0,17817000.0,17817000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-10988400.0,-10988400.0,-12689830.0,-12967400.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,19496064.0,11496064.0,19341942.0,29931286.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,641095438.0,623255756.0,453960374.0,177080513.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,212690392.0,213928462.0,169522298.0,148782797.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,44480527.0,43782835.0,35619665.0,28244326.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,6000000.0,6000000.0,6000000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,513456768.0,496312883.0,352313614.0,109060736.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-135532248.0,-136768423.0,-109495202.0,-109007346.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,4228800596.0,4201847487.0,4182465767.0,3705175061.0
1. Hàng tồn kho,1. Inventories,4233491468.0,4206538358.0,4187156638.0,3709865933.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-4690872.0,-4690872.0,-4690872.0,-4690872.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,22588386.0,22559295.0,20484875.0,36092707.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,18950938.0,18859184.0,17429010.0,18081205.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2781077.0,2781415.0,2554249.0,17742387.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,856371.0,918696.0,501616.0,269115.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2794505736.0,2805367425.0,2724379437.0,2749725760.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,117053468.0,117053468.0,117053468.0,117053468.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,49982868.0,49982868.0,49982868.0,49982868.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,67070600.0,67070600.0,67070600.0,67070600.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,220499841.0,220499841.0,228420658.0,204988231.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,219754547.0,219754547.0,227655779.0,204203768.0
      - Nguyên giá,    - Cost,326716800.0,326912110.0,333101556.0,302325878.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-106962254.0,-107157564.0,-105445776.0,-98122109.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,745295.0,745295.0,764879.0,784463.0
      - Nguyên giá,    - Cost,999212.0,999212.0,999212.0,999212.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-253917.0,-253917.0,-234333.0,-214749.0
III. Bất động sản đầu tư,III. Investment properties,4431311.0,4431311.0,5064624.0,5794146.0
      - Nguyên giá,    - Cost,15832845.0,15832845.0,15832845.0,16102875.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11401534.0,-11401534.0,-10768221.0,-10308729.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2381200151.0,2383769631.0,2292208850.0,2294824595.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,2368113291.0,2370682771.0,2280663815.0,2253938051.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,13086860.0,13086860.0,11545035.0,40886544.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,43255361.0,42598642.0,53253750.0,104066377.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",58243069.0,,8997051.0,61002151.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,-14987708.0,58243069.0,58243069.0,58243069.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,-15644426.0,-14986369.0,-15178843.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,1000000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,28065604.0,37014532.0,28378086.0,22998942.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,13096577.0,13188331.0,13929079.0,11246497.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,14969026.0,23826201.0,14449007.0,11752446.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7878222243.0,7844262549.0,7473978855.0,6779527701.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4887288595.0,4850384833.0,4712392280.0,4204085157.0
I. Nợ ngắn hạn,I. Short -term liabilities,2070821785.0,2257149728.0,3057764278.0,3375367237.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,116548678.0,113384794.0,141159455.0,135854428.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,654817005.0,655544874.0,3338191.0,96109913.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,215384604.0,186036838.0,116822775.0,94949452.0
4. Phải trả người lao động,4. Payable to employees,14519281.0,14509279.0,15362291.0,17435521.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,649199695.0,659810022.0,1164004198.0,1154676601.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
