item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,643025047.0,646014829.0,416023572.0,379810851.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,643025047.0,646014829.0,416023572.0,379810851.0
4. Giá vốn hàng bán ,4. Cost of goods sold,247711348.0,209298964.0,228830861.0,324093579.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,395313699.0,436715865.0,187192711.0,55717272.0
6.Doanh thu hoạt động tài chính ,6. Financial income,5074106.0,5076017.0,113890732.0,3375131.0
7. Chi phí tài chính ,7. Financial expenses,-1202030.0,-445017.0,2855.0,12571289.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,598356.0,598356.0,472899.0,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,-728012.0,-11559553.0
9. Chi phí bán hàng ,9. Selling expenses,2248077.0,2248077.0,2386683.0,5512209.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,42582838.0,67791478.0,46488328.0,41093293.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,356758920.0,372197344.0,251477564.0,-11643942.0
12. Thu nhập khác ,12. Other income,975227.0,975227.0,6089240.0,189216286.0
13. Chi phí khác ,13.Other expenses,2232211.0,17542713.0,4953971.0,1221267.0
14. Lợi nhuận khác,14. Other profit ,-1256985.0,-16567487.0,1135269.0,187995019.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,355501935.0,355629857.0,252612833.0,176351077.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,89431748.0,96227889.0,71543813.0,58258014.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-445789.0,-9987772.0,-2696562.0,-2552390.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,266515976.0,269389740.0,183765582.0,120645453.0
Lợi ích của cổ đông thiểu số,Minority's interest,825768.0,881688.0,-1571540.0,959123.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,265690208.0,268508052.0,185337122.0,119686330.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),,2357.0,1627.0,1051.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,2.0,2.0,1.0
