item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,422773160.0,369234999.0,814918572.0,444466984.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,42451472.0,50049164.0,63229025.0,94240064.0
1. Tiền,1. Cash,38651472.0,46246284.0,55529025.0,83440064.0
2. Các khoản tương đương tiền,2. Cash equivalents,3800000.0,3802880.0,7700000.0,10800000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,410000.0,410000.0,1010000.0,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,410000.0,410000.0,1010000.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,347714426.0,255126217.0,261895043.0,276348536.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,735185323.0,699154729.0,700725834.0,714955129.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,50757571.0,5622497.0,8190811.0,5938336.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,221814002.0,209734893.0,209757930.0,212899146.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-660043386.0,-659425954.0,-656780449.0,-657444990.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,916.0,40052.0,916.0,916.0
IV. Hàng tồn kho,IV. Inventories,20457658.0,51353262.0,445644215.0,62227737.0
1. Hàng tồn kho,1. Inventories,20457658.0,51353262.0,455524503.0,62227737.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,-9880288.0,
V. Tài sản ngắn hạn khác,V. Other short-term assets,11739604.0,12296356.0,43140290.0,11650647.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3227492.0,3626464.0,2795723.0,1080157.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,6875135.0,7204220.0,38821059.0,9046983.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1636977.0,1465672.0,1523507.0,1523507.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,784299241.0,837923770.0,864435052.0,896141336.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2513022.0,2499692.0,2551292.0,2310342.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,19718254.0,19718254.0,19718254.0,19718254.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,89100.0,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2513022.0,2499692.0,2462192.0,2310342.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-19718254.0,-19718254.0,-19718254.0,-19718254.0
II. Tài sản cố định,II. Fixed assets,335441903.0,360576514.0,382685183.0,551601506.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,201324712.0,224101092.0,244331708.0,268441672.0
      - Nguyên giá,    - Cost,713038907.0,712051080.0,712191864.0,714011505.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-511714195.0,-487949987.0,-467860156.0,-445569833.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,3854592.0,5308851.0,6217771.0,3262396.0
      - Nguyên giá,    - Cost,6105720.0,7269109.0,7269109.0,3596227.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2251128.0,-1960259.0,-1051339.0,-333832.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,130262600.0,131166571.0,132135705.0,279897439.0
      - Nguyên giá,    - Cost,147785929.0,147785929.0,147785929.0,294578529.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17523330.0,-16619359.0,-15650224.0,-14681090.0
III. Bất động sản đầu tư,III. Investment properties,,,,
