item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,422513052.0,393660876.0,357737714.0,453054505.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,42451472.0,61246750.0,63994378.0,60548276.0
1. Tiền,1. Cash,38651472.0,57746750.0,60494378.0,57648276.0
2. Các khoản tương đương tiền,2. Cash equivalents,3800000.0,3500000.0,3500000.0,2900000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,410000.0,410000.0,,410000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,410000.0,410000.0,,410000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,347714426.0,271188434.0,259120643.0,269616659.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,735185323.0,708565732.0,699154289.0,711464668.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,50757571.0,6341304.0,5310854.0,5623195.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,221814002.0,215821326.0,214968447.0,211952613.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-660043386.0,-659540843.0,-660313863.0,-659424733.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,916.0,916.0,916.0,916.0
IV. Hàng tồn kho,IV. Inventories,20457658.0,47999873.0,22829376.0,104503029.0
1. Hàng tồn kho,1. Inventories,20457658.0,47999873.0,22829376.0,104503029.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,11479496.0,12815819.0,11793317.0,17976541.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2967384.0,3826367.0,3361056.0,4298705.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,6875135.0,7455820.0,6875717.0,12126569.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1636977.0,1533632.0,1556544.0,1551268.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,784559349.0,799371096.0,813296826.0,827469102.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2513022.0,2531592.0,2517592.0,2504724.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,19718254.0,19718254.0,19718254.0,19718254.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2513022.0,2531592.0,2517592.0,2504724.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-19718254.0,-19718254.0,-19718254.0,-19718254.0
II. Tài sản cố định,II. Fixed assets,335441903.0,341599664.0,347830774.0,354205014.0
