item,item_en,2025,2024,2023,2022
2. Tài sản cố định thuê tài chính,2. Finance leased fixed assets,,,0.0,
a. Nguyên giá TSCĐ,a. Cost,,,0.0,
b. Hao mòn TSCĐ ,b. Accumulated depreciation,,,0.0,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5779202000.0,5890186000.0,5365111000.0,4714570000.0
a. Nguyên giá TSCĐ,a. Cost,9535997000.0,8485022000.0,7198784000.0,5913538000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-3756795000.0,-2594836000.0,-1833673000.0,-1198968000.0
XI. Bất động sản đầu tư,XI. Investment properties,,,0.0,1053124000.0
a. Nguyên giá BĐSĐT,a. Cost,,,0.0,1435699000.0
b. Hao mòn BĐSĐT ,b. Accumulated depreciation,,,0.0,-382575000.0
"XII. Tài sản ""Có"" khác",XII. Other assets,68001097000.0,39500565000.0,80543424000.0,70517225000.0
1. Các khoản phải thu,1.  Accounts receivables,56111402000.0,29540943000.0,69834157000.0,61609133000.0
"2. Các khoản lãi, phí phải thu",2. Interest and fee receivables,9787070000.0,8125964000.0,9681140000.0,8028730000.0
3. Tài sản thuế TNDN hoãn lại,3. Deferred income tax assets,40487000.0,79856000.0,70409000.0,61050000.0
4. Tài sản Có khác,4. Other assets,2070439000.0,1818676000.0,1650584000.0,1616735000.0
   - Trong đó: Lợi thế thương mại,   - Of which: Goodwill,,,0.0,
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác ,5. Provisions for risks in other assets ,-8301000.0,-64874000.0,-692866000.0,-798423000.0
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS ,1192344137000.0,978798549000.0,849482012000.0,699032544000.0
B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. LIABILITIES AND OWNER'S EQUITY,,,,
I. Các khoản nợ Chính phủ và NHNN,I. Due to Government and borrowings from the State Bank of Vietnam,4323867000.0,11531000.0,131000.0,7826000.0
II. Tiền gửi và vay các TCTD khác,II. Placements and borrowings from other credit institutions,144982976000.0,132239088000.0,153173002000.0,167562969000.0
1. Tiền gửi của các TCTD khác,1. Placements from other credit institutions,83014313000.0,72210834000.0,50619678000.0,61293738000.0
2. Vay các TCTD khác,2. Borrowings from other credit institutions,61968663000.0,60028254000.0,102553324000.0,106269231000.0
III. Tiền gửi của khách hàng,III. Deposits from customers,618911535000.0,533392350000.0,454660779000.0,358403785000.0
IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,IV. Derivatives and other financial liabilities,2416947000.0,931231000.0,0.0,1851213000.0
"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","V. Funds received from Government and institutions, investments on behalf of investors, syndicated loans of the Bank's risks",,,0.0,
VI. Phát hành giấy tờ có giá,"VI. Valuable papers (e.g. bonds, CDs..)",215330128000.0,140422321000.0,84703300000.0,34006619000.0
VII. Các khoản nợ khác,VII. Other liabilities,26877242000.0,23862407000.0,25328735000.0,23775166000.0
"1. Các khoản lãi, phí phải trả",1. Interest and fee payables,9448719000.0,7281567000.0,9418750000.0,6144022000.0
2. Thuế TNDN hoãn lại phải trả ,2. Deferred income tax liabilities,,,0.0,
3. Các khoản phải trả và công nợ khác,3. Other liabilities,17428523000.0,16580840000.0,15909985000.0,17631144000.0
4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),4. Provisions for contingent liabilities and off-balance sheet commitments,,,0.0,
TỔNG NỢ PHẢI TRẢ,TOTAL LIABILITIES,1012842695000.0,830858928000.0,717865947000.0,585607578000.0
VIII. Vốn và các quỹ,VIII. Capital and Reserves,179501442000.0,147939621000.0,131616065000.0,113424966000.0
1. Vốn của TCTD,1. Capital,78626366000.0,78412544000.0,36257461000.0,36204797000.0
a. Vốn điều lệ,a. Charter capital,70862404000.0,70648517000.0,35225108000.0,35172385000.0
b. Vốn đầu tư XDCB,b. Reserves for investments in construction,,,0.0,
c. Thặng dư vốn cổ phần,c. Share premium,-124000.0,-59000.0,476356000.0,476415000.0
d. Cổ phiếu quỹ ,d. Treasury shares ,,,0.0,
e. Cổ phiếu ưu đãi,e. Preferred stock,,,0.0,
g. Vốn khác,g. Other capital,7764086000.0,7764086000.0,555997000.0,555997000.0
2. Quỹ của TCTD,2. Reserves,28644562000.0,24787305000.0,45028627000.0,11608569000.0
3. Chênh lệch tỷ giá hối đoái ,3. Foreign exchange differences ,,,0.0,
4. Chênh lệch đánh giá lại tài sản,4. Assets revaluation differences,,,0.0,
5. Lợi nhuận chưa phân phối/Lỗ lũy kế ,5. Undistributed earnings after tax/Accumulated loss ,62773576000.0,42219306000.0,49013144000.0,64482685000.0
6. Lợi ích cổ đông không kiểm soát,6. Minority's interest,9456938000.0,2520466000.0,1316833000.0,1128915000.0
IX. Lợi ích của cổ đông thiểu số,IX. Minority interest,,,0.0,
TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TOTAL LIABILITIES AND OWNER'S EQUITY,1192344137000.0,978798549000.0,849482012000.0,699032544000.0
